Raw Median,Discount,Scenario,Sex,strata,2024 to 2034,2024 to 2044,2034 to 2044,All
True,0%,UK 90%,Male,SES3,23.17026066161251,100.55652349139082,77.29017377933789,462.8088760025229
True,0%,UK 90%,Male,SES4,20.019609652568462,87.80378785572398,67.75158510353494,392.4108861401661
True,0%,UK 90%,Male,SES5,16.711159132703422,69.98283388787209,53.28075171961618,299.4424664987607
True,0%,UK mandatory,All,All,185.9115597860143,782.2895114168072,597.2404287894481,3602.055228571161
True,0%,UK mandatory,All,SES1,52.5929826210801,221.4992111632728,169.04180346163338,1086.4035572364246
True,0%,UK mandatory,All,SES2,40.647862172039325,169.9565749387865,129.4732041002158,797.6401248397738
True,0%,UK mandatory,All,SES3,36.559131167095245,155.33598141015142,118.9088580117002,700.5861244434368
True,0%,UK mandatory,All,SES4,31.006345309863867,133.17963840204493,102.35341057628148,583.1321239860583
True,0%,UK mandatory,All,SES5,25.10879108157736,103.56056970085864,78.33317530352659,429.6760192690007
True,0%,UK mandatory,Female,All,54.85518384889877,221.08480614698684,166.29611405392797,956.462754796206
True,0%,UK mandatory,Female,SES1,16.73638088884902,67.60917299972027,50.974395024772406,311.37733215725706
True,0%,UK mandatory,Female,SES2,12.081768592133283,48.219910720686016,36.18060598252487,213.05123789229447
True,0%,UK mandatory,Female,SES3,10.743959462370336,43.82540092628628,33.09016479540432,187.2913423503637
True,0%,UK mandatory,Female,SES4,8.712247167670846,35.743668860325336,27.00784276422554,147.80111725943152
True,0%,UK mandatory,Female,SES5,6.565184411368609,25.6389597325936,19.05608425975913,97.66884624581208
True,0%,UK mandatory,Male,All,130.74693374813046,561.6539809592502,430.6509764716261,2642.043585558765
True,0%,UK mandatory,Male,SES1,35.776458359484074,153.58495049371123,117.86066716995025,776.1334029497942
True,0%,UK mandatory,Male,SES2,28.497874586828587,121.82720716837156,93.06670398848952,584.0915555471042
True,0%,UK mandatory,Male,SES3,25.750666394804835,111.5497839283725,85.75138544874264,512.9060902320147
True,0%,UK mandatory,Male,SES4,22.24391598888659,97.50058178770068,75.31890128024233,434.8142765528496
True,0%,UK mandatory,Male,SES5,18.53059390123248,77.54210648374128,59.12878530331194,332.1005878898952
True,0%,UK mass media campaign,All,All,12.4497720141356,35.56256112845594,23.03486943868524,45.66208250994015
True,0%,UK mass media campaign,All,SES1,3.55174150213331,10.277402262567282,6.714635498195469,13.384893959527552
True,0%,UK mass media campaign,All,SES2,2.730521146008253,7.802363862801672,5.05121246955359,10.085018423189162
True,0%,UK mass media campaign,All,SES3,2.444399230459928,6.994393935542047,4.51939806110239,8.936211757327795
True,0%,UK mass media campaign,All,SES4,2.0602375719969874,5.910458589740336,3.8221299840986136,7.50298836319387
True,0%,UK mass media campaign,All,SES5,1.6588071219754816,4.601767795332014,2.909733488265276,5.732626159536362
True,0%,UK mass media campaign,Female,All,4.234153744521558,11.209176904831589,6.978790288250565,13.882152960718807
True,0%,UK mass media campaign,Female,SES1,1.2984389282511473,3.4782584352794887,2.1736913188517093,4.327304717590511
True,0%,UK mass media campaign,Female,SES2,0.933322091895461,2.45681737404418,1.523965141534388,3.056807811818004
True,0%,UK mass media campaign,Female,SES3,0.8293300826234817,2.208254329025447,1.3754862868959905,2.7208414818141464
True,0%,UK mass media campaign,Female,SES4,0.6708528415538668,1.7814274584807157,1.1102667371611,2.187535737766683
True,0%,UK mass media campaign,Female,SES5,0.5048141979807019,1.2899879118449689,0.7842132769256234,1.5838495383763909
True,0%,UK mass media campaign,Male,All,8.228502832905413,24.350235600846236,16.103799858679118,31.95026241768491
True,0%,UK mass media campaign,Male,SES1,2.261333389149785,6.836201489125371,4.538946684164941,9.117966335780144
True,0%,UK mass media campaign,Male,SES2,1.7982670839874744,5.354036410878182,3.542078667429567,7.054499796239257
True,0%,UK mass media campaign,Male,SES3,1.617974055261016,4.783909268036961,3.1672592285875085,6.2346081645675895
True,0%,UK mass media campaign,Male,SES4,1.397721632826209,4.125063308665752,2.72268968206203,5.324420687642693
True,0%,UK mass media campaign,Male,SES5,1.1617105959326028,3.3079616231092217,2.1369574024475817,4.1366158157087565
True,0%,UK salt reduction program,All,All,55.98163204828202,234.2627529444832,178.45639188583922,1114.8624006506502
True,0%,UK salt reduction program,All,SES1,16.12113059148806,67.15799577205175,50.90199557232583,341.3307029017416
True,0%,UK salt reduction program,All,SES2,12.322677471179665,51.03791479676282,38.697743544018266,247.96589178404545
True,0%,UK salt reduction program,All,SES3,10.940511591818929,46.39511387329978,35.43540674494433,216.4740206775404
True,0%,UK salt reduction program,All,SES4,9.170808747311948,39.48347859030467,30.29836344750339,178.7022614157597
True,0%,UK salt reduction program,All,SES5,7.370341816075146,30.365475281757117,22.92648528848052,130.593126289741
True,0%,UK salt reduction program,Female,All,18.79464684136885,74.80425705942582,55.93561376970118,329.7357149506827
True,0%,UK salt reduction program,Female,SES1,5.80032617496711,23.039949559596717,17.222474252218365,107.89347785913408
True,0%,UK salt reduction program,Female,SES2,4.154552840318143,16.339403033815266,12.16672170845598,73.37326818506025
True,0%,UK salt reduction program,Female,SES3,3.660929601788342,14.795970897571088,11.128780052131,64.30583526448513
True,0%,UK salt reduction program,Female,SES4,2.938614587616265,12.003082034377575,9.05964164773333,50.67972990478772
True,0%,UK salt reduction program,Female,SES5,2.2076811783279187,8.598853021252335,6.393319529087067,33.47506870978581
True,0%,UK salt reduction program,Male,All,37.24122157787001,159.78784180419348,122.68905059181137,785.1564159707973
True,0%,UK salt reduction program,Male,SES1,10.308274915374636,44.0738815679164,33.76120328526145,232.8226007168952
True,0%,UK salt reduction program,Male,SES2,8.184210518930435,34.75522965870762,26.567159879077195,174.37194658684516
True,0%,UK salt reduction program,Male,SES3,7.286394688032747,31.596419458771585,24.291390336429718,151.8275044897958
True,0%,UK salt reduction program,Male,SES4,6.234700112065792,27.484001332880617,21.227209311638354,128.18258672277278
True,0%,UK salt reduction program,Male,SES5,5.166899479814052,21.745966252542612,16.5740236165396,97.32734465202952
True,0%,Who mandatory,All,All,316.3300243225527,1345.2249605830775,1030.0343637554006,6281.482910388321
True,0%,Who mandatory,All,SES1,89.45878570579546,381.2296924126261,292.4773093807138,1905.274698382761
True,0%,Who mandatory,All,SES2,69.13661493178432,292.28227441919694,223.3325408744037,1391.4082203555413
True,0%,Who mandatory,All,SES3,62.290147399983766,267.07403990302544,205.15812849091247,1220.9101049750388
True,0%,Who mandatory,All,SES4,52.7519901350032,228.2486741360872,175.6969501839406,1014.3836429371202
True,0%,Who mandatory,All,SES5,42.58970984743976,176.30176901516955,133.80555413438785,743.879736713712
True,0%,Who mandatory,Female,All,101.4782354919638,409.6190225627079,307.7791711279824,1780.984103651473
True,0%,Who mandatory,Female,SES1,30.85762077360559,124.93930704172314,93.97965229171098,577.1147470203272
True,0%,Who mandatory,Female,SES2,22.35660922764975,89.38305583771867,66.91053519911773,396.0267392661008
True,0%,Who mandatory,Female,SES3,19.95714688820219,81.2436518946535,61.30944814415598,347.97929716244715
True,0%,Who mandatory,Female,SES4,16.19655402544832,66.3486931760304,50.17029553485894,275.333484712314
True,0%,Who mandatory,Female,SES5,12.213659580359757,47.77399757847781,35.507346379550214,182.2468792978104
True,0%,Who mandatory,Male,All,213.85327348335235,935.5926213865666,720.9287892426858,4489.409891036778
True,0%,Who mandatory,Male,SES1,58.45438513427592,257.02627003238774,197.72985348868764,1322.4455776462771
True,0%,Who mandatory,Male,SES2,46.56225756916618,202.85794351150756,155.9331199824828,993.565979791126
True,0%,Who mandatory,Male,SES3,42.12342906562782,185.55054465060843,143.4204563289511,872.9929286057882
True,0%,Who mandatory,Male,SES4,36.40521499833059,161.92928839099562,125.62891470586706,738.4760354222342
True,0%,Who mandatory,Male,SES5,30.299432597081303,128.4730286892551,98.15468835117662,560.8529679555563
True,3%,Aus then UK 50%,All,All,48.97654325912431,221.4403749463886,171.8918106230638,663.7001748785049
True,3%,Aus then UK 50%,All,SES1,13.7486291860565,62.214603431333444,48.47080070353465,197.2425188861008
True,3%,Aus then UK 50%,All,SES2,10.660849748416926,47.866677522748304,37.13769278479119,146.60808886152645
True,3%,Aus then UK 50%,All,SES3,9.653003914666611,43.98159690095398,34.258720280138654,129.6855981771013
True,3%,Aus then UK 50%,All,SES4,8.21047459196666,37.79534373683535,29.545390856552608,109.07521817726662
True,3%,Aus then UK 50%,All,SES5,6.664848466043732,29.35889207537396,22.642222797031376,81.1087939171605
True,3%,Aus then UK 50%,Female,All,14.808834600540322,62.834543771186375,48.05060949361981,180.49913612874712
True,3%,Aus then UK 50%,Female,SES1,4.492176794945571,19.141498112864365,14.67766682184507,57.645001222856614
True,3%,Aus then UK 50%,Female,SES2,3.2562300456319275,13.673119501781276,10.428476586683198,39.92541230439047
True,3%,Aus then UK 50%,Female,SES3,2.909926168917784,12.465510485444394,9.5619663805394,35.358529822016045
True,3%,Aus then UK 50%,Female,SES4,2.3681772666349477,10.175585524966737,7.81615034237802,28.23334086821902
True,3%,Aus then UK 50%,Female,SES5,1.7901899254988733,7.338853732646131,5.540900631437286,19.250254680331302
True,3%,Aus then UK 50%,Male,All,33.99502961333677,158.3128433844916,124.16779577440839,484.2552283648941
True,3%,Aus then UK 50%,Male,SES1,9.230708353420395,43.03041735253459,33.78161282286288,139.80562967216412
True,3%,Aus then UK 50%,Male,SES2,7.3759703350182475,34.14088336516332,26.75457090859285,106.78547709707078
True,3%,Aus then UK 50%,Male,SES3,6.715335099054464,31.501781522533758,24.73033999667082,94.6248935029545
True,3%,Aus then UK 50%,Male,SES4,5.829561331972513,27.612975288426547,21.701286345074006,80.98848117045745
True,3%,Aus then UK 50%,Male,SES5,4.871037419009484,21.955080980982995,17.076958885851013,61.80596729680703
True,3%,Aus then UK 70%,All,All,68.51275529572482,308.68155439841115,240.33850433708534,928.8678468619986
True,3%,Aus then UK 70%,All,SES1,19.235617368771116,86.93414731276158,67.64053544202383,276.23368138570277
True,3%,Aus then UK 70%,All,SES2,14.91512382252663,66.76124399034025,51.94944614866967,204.84640366351428
True,3%,Aus then UK 70%,All,SES3,13.508907834204466,61.338478528973496,47.885331116243776,181.49991775325395
True,3%,Aus then UK 70%,All,SES4,11.498099603008066,52.8249201073272,41.31457987110801,152.66898967374877
True,3%,Aus then UK 70%,All,SES5,9.326803662093576,41.049034163751486,31.701964319842567,113.6240077187842
True,3%,Aus then UK 70%,Female,All,20.807654634618665,87.62206037226538,66.93108484384796,251.93140262992358
True,3%,Aus then UK 70%,Female,SES1,6.2943561845723615,26.69304266735735,20.46353761415631,80.43923449210732
True,3%,Aus then UK 70%,Female,SES2,4.5711691064870665,19.09204239542172,14.545925624479342,55.72440158972366
True,3%,Aus then UK 70%,Female,SES3,4.091401018438714,17.42497177236346,13.357325309478071,49.39669978342089
True,3%,Aus then UK 70%,Female,SES4,3.3294346076191292,14.20889625718408,10.903633005322165,39.38116220376678
True,3%,Aus then UK 70%,Female,SES5,2.5114532964769727,10.22170133623683,7.719768189368761,26.81608471278147
True,3%,Aus then UK 70%,Male,All,47.707671301152885,221.27581571986525,173.89237485179805,676.9242097470449
True,3%,Aus then UK 70%,Male,SES1,12.952765422860159,60.227149581873434,47.2735728060309,195.39485467912806
True,3%,Aus then UK 70%,Male,SES2,10.35733760112672,47.83012649357954,37.505858873917504,149.21973458419293
True,3%,Aus then UK 70%,Male,SES3,9.4217405167349,44.01107971955,34.62586707837339,132.28800576944653
True,3%,Aus then UK 70%,Male,SES4,8.167036606419321,38.58213340174174,30.35157884237099,113.48561402330847
True,3%,Aus then UK 70%,Male,SES5,6.815025844957679,30.713886101761098,23.91254545670506,86.81706989064628
True,3%,Aus then UK 90%,All,All,87.94505640598362,397.1331361751984,308.44400952402464,1190.0142330306
True,3%,Aus then UK 90%,All,SES1,24.656720202418054,111.58422787469762,87.00221619489906,354.2633755275865
True,3%,Aus then UK 90%,All,SES2,19.127872160248405,85.8195701510732,66.66775384011214,262.76247211929217
True,3%,Aus then UK 90%,All,SES3,17.337523293189477,79.05205023152664,61.534692265266465,232.47773243644377
True,3%,Aus then UK 90%,All,SES4,14.75791525294946,67.88119172625437,52.99933582939157,195.76764887526556
True,3%,Aus then UK 90%,All,SES5,11.970279517532113,52.662872413109696,40.6277591922563,145.66329615937485
True,3%,Aus then UK 90%,Female,All,26.751848154967842,113.14361604876864,86.43151251250069,323.8545386647386
True,3%,Aus then UK 90%,Female,SES1,8.08971269204564,34.46886505503207,26.349071222241573,103.2378958531068
True,3%,Aus then UK 90%,Female,SES2,5.877602581264015,24.676372763812623,18.779173343706038,71.6069328029143
True,3%,Aus then UK 90%,Female,SES3,5.251824753488171,22.49047305758106,17.244053474414777,63.4767388458433
True,3%,Aus then UK 90%,Female,SES4,4.272209532881608,18.37205125105869,14.098847279994203,50.673775816983984
True,3%,Aus then UK 90%,Female,SES5,3.2271362550329092,13.219217305398402,9.94937719907949,34.482559479338974
True,3%,Aus then UK 90%,Male,All,61.16727302949637,284.2608768916763,222.66548964563066,868.0804583139852
True,3%,Aus then UK 90%,Male,SES1,16.570753028044493,77.06211380240161,60.54718811970073,250.44423632319123
True,3%,Aus then UK 90%,Male,SES2,13.258610015268301,61.241209572239185,48.00204208796855,191.33253005491235
True,3%,Aus then UK 90%,Male,SES3,12.080353676158428,56.53754138169175,44.39764872604904,169.60177322987866
True,3%,Aus then UK 90%,Male,SES4,10.490236878682618,49.489521841615435,38.96730596401706,145.43513834421267
True,3%,Aus then UK 90%,Male,SES5,8.77154277135992,39.46589127025328,30.678845595305283,111.04170438778887
True,3%,Aus then UK mandatory,All,All,97.17595200316948,440.2695950089853,342.9283364908554,1322.8887751270806
True,3%,Aus then UK mandatory,All,SES1,27.322850060313286,123.63559581364756,96.3436705535471,392.5263514385434
True,3%,Aus then UK mandatory,All,SES2,21.161341453261407,95.2928214975642,74.12853878221969,291.85630542549774
True,3%,Aus then UK mandatory,All,SES3,19.154970168627536,87.5269022911284,68.23732842688716,258.3207798191559
True,3%,Aus then UK mandatory,All,SES4,16.30309307779283,75.24168436966787,58.909717132339466,217.6492468876691
True,3%,Aus then UK mandatory,All,SES5,13.259421647212458,58.4126931018989,45.177758921925886,161.89754049809275
True,3%,Aus then UK mandatory,Female,All,29.621405257890878,125.16264331437468,95.74028239353127,358.6539554621701
True,3%,Aus then UK mandatory,Female,SES1,8.973995621161473,38.20096451666413,29.20467530944622,114.79486155879526
True,3%,Aus then UK mandatory,Female,SES2,6.50650712564244,27.269801320172565,20.80407203042819,79.36320028510733
True,3%,Aus then UK mandatory,Female,SES3,5.82512348292879,24.877477984495123,19.08351233045871,70.46651166073116
True,3%,Aus then UK mandatory,Female,SES4,4.737326141156401,20.30289147142793,15.60433594718723,56.20721123587891
True,3%,Aus then UK mandatory,Female,SES5,3.584265388101203,14.58160367560027,11.017748895328976,38.29409714486539
True,3%,Aus then UK mandatory,Male,All,67.56871281356567,314.944093205719,247.2389586421758,967.7936172314968
True,3%,Aus then UK mandatory,Male,SES1,18.3259439027103,85.58934981948978,67.24071579774356,278.9245251512562
True,3%,Aus then UK mandatory,Male,SES2,14.65746699797029,67.90341189527166,53.21330644854965,213.20948016861246
True,3%,Aus then UK mandatory,Male,SES3,13.352600507055419,62.6484658084214,49.280582811578256,188.43786389905674
True,3%,Aus then UK mandatory,Male,SES4,11.591323090533791,54.8566904225898,43.255405783292325,161.54586440005613
True,3%,Aus then UK mandatory,Male,SES5,9.683703591543246,43.80845019670473,34.05224440673886,123.41917233999615
True,3%,Australia 50%,All,All,33.271700388929425,117.58014687314709,84.21981480948247,323.82096704976556
True,3%,Australia 50%,All,SES1,9.430929829066345,33.245929454829714,23.834738380874672,96.44007795775562
True,3%,Australia 50%,All,SES2,7.27338615936986,25.504828359687227,18.243660363548166,71.58853916010399
True,3%,Australia 50%,All,SES3,6.54975291533716,23.301332218893442,16.715146652794964,63.137648730107145
True,3%,Australia 50%,All,SES4,5.549064632298468,19.90800672176122,14.35231880642426,53.04112692408134
True,3%,Australia 50%,All,SES5,4.49153805326464,15.489680210397832,10.982019467443166,39.495793338946314
True,3%,Australia 50%,Female,All,10.211564324718589,34.58868730911308,24.394851969002346,91.38216867847855
True,3%,Australia 50%,Female,SES1,3.118394182931489,10.603713889296094,7.479744746520979,29.215351055233537
True,3%,Australia 50%,Female,SES2,2.250110834967542,7.555553188835592,5.312298452659197,20.23605581251301
True,3%,Australia 50%,Female,SES3,2.0012583393332166,6.851078659921821,4.852753227259209,17.89354155253528
True,3%,Australia 50%,Female,SES4,1.6207768059004923,5.569649900461385,3.959598395658319,14.26900948696059
True,3%,Australia 50%,Female,SES5,1.2230118632129057,4.025799557128021,2.8063512429028474,9.766560494114332
True,3%,Australia 50%,Male,All,23.018743255696982,82.9237791735676,59.65360738187517,231.8883554731797
True,3%,Australia 50%,Male,SES1,6.304469161540024,22.6913944408753,16.359792828748013,67.09461905645956
True,3%,Australia 50%,Male,SES2,5.024290897215749,17.946882166691633,12.89424120023866,51.1616914891973
True,3%,Australia 50%,Male,SES3,4.537694580888411,16.43231818241741,11.870101104256163,45.27205630625454
True,3%,Australia 50%,Male,SES4,3.9092797904832284,14.335688191011378,10.3968892868072,38.7087461263509
True,3%,Australia 50%,Male,SES5,3.2595618801985093,11.437948235939869,8.166669614667384,29.603438538852938
True,3%,Australia 70%,All,All,46.577250380374785,164.1930081348083,117.5608555641284,453.29149520892474
True,3%,Australia 70%,All,SES1,13.212802960198912,46.45859148316416,33.34179978569854,134.77117917463585
True,3%,Australia 70%,All,SES2,10.191121353670693,35.65502768535452,25.477417694831768,100.0718167432585
True,3%,Australia 70%,All,SES3,9.169404122276502,32.529683714087874,23.3530611664849,88.5182134106892
True,3%,Australia 70%,All,SES4,7.757248571064441,27.84088909170069,20.03766837669167,74.2645955746552
True,3%,Australia 70%,All,SES5,6.292789605428217,21.63103119279695,15.325256228558874,55.050516030869616
True,3%,Australia 70%,Female,All,14.307617243620914,48.428728814493006,34.077198736773674,127.20863234298803
True,3%,Australia 70%,Female,SES1,4.368964866864385,14.814540854589895,10.44777706636657,40.73304473970914
True,3%,Australia 70%,Female,SES2,3.1559728791271264,10.570379161061663,7.409227482275579,28.143551356437452
True,3%,Australia 70%,Female,SES3,2.8044596456372335,9.597502403431804,6.779448453634926,24.833536696170846
True,3%,Australia 70%,Female,SES4,2.2653885497168393,7.794635455060235,5.52192751332281,19.856721779410705
True,3%,Australia 70%,Female,SES5,1.7078401233829084,5.619357575917764,3.9149116703090936,13.620645000886793
True,3%,Australia 70%,Male,All,32.3208880361205,115.65734220200794,83.24160756103598,323.92249939756454
True,3%,Australia 70%,Male,SES1,8.842575117313396,31.662821822688116,22.835072593677303,93.84961898624708
True,3%,Australia 70%,Male,SES2,7.04383652967045,25.033737509252482,18.00384694628265,71.51115112727148
True,3%,Australia 70%,Male,SES3,6.3575373914630475,22.926310697535445,16.52007240154017,63.16419763481754
True,3%,Australia 70%,Male,SES4,5.483868860153431,20.002466300313472,14.489702856789453,54.098538517532816
True,3%,Australia 70%,Male,SES5,4.558992012473171,15.948135194330066,11.38285632203743,41.277101904434886
True,3%,Australia 90%,All,All,60.03548422922464,210.84551503902216,150.94156765023303,580.475265766671
True,3%,Australia 90%,All,SES1,16.96522309389385,59.69876505240202,42.69817743957234,172.83726167460583
True,3%,Australia 90%,All,SES2,13.10791126487878,45.75642142142888,32.641170332311326,128.20765586709996
True,3%,Australia 90%,All,SES3,11.820642809657652,41.81935716435525,30.004380787831554,113.37387799017826
True,3%,Australia 90%,All,SES4,10.01318067506164,35.81095028588341,25.74194346210389,95.05874002494379
True,3%,Australia 90%,All,SES5,8.099351128367763,27.837666448999826,19.675300297003727,70.78081126679679
True,3%,Australia 90%,Female,All,18.354187697420894,62.320190334297365,43.95915462108096,163.99775932325036
True,3%,Australia 90%,Female,SES1,5.60952773691892,19.07361934401131,13.461315971600175,52.41117028061489
True,3%,Australia 90%,Female,SES2,4.046746617949257,13.593272661831834,9.54823900927769,36.34602610743107
True,3%,Australia 90%,Female,SES3,3.599269466771685,12.336389027418628,8.744588544332021,32.08725251512072
True,3%,Australia 90%,Female,SES4,2.9130042373419958,10.039840267442143,7.115519264435504,25.638552383370694
True,3%,Australia 90%,Female,SES5,2.1965139058167082,7.226589251548144,5.0326834036023484,17.54976613798369
True,3%,Australia 90%,Male,All,41.579154560032414,148.77921007425982,106.97217852582538,414.9220274070495
True,3%,Australia 90%,Male,SES1,11.365167458566203,40.67998543768117,29.249978152667317,120.10806320040238
True,3%,Australia 90%,Male,SES2,9.041349455325653,32.18967023697831,23.09165337995105,91.80200615759523
True,3%,Australia 90%,Male,SES3,8.195278536865736,29.499025226385953,21.242173545062464,81.14350669271646
True,3%,Australia 90%,Male,SES4,7.07207666770008,25.795383920503717,18.626768380924243,69.5077835352365
True,3%,Australia 90%,Male,SES5,5.881892272718942,20.576810500518974,14.650775928276653,53.15767920429454
True,3%,Australia mandatory,All,All,66.76752774182762,235.00613842266537,167.67118507258098,644.4245728242958
True,3%,Australia mandatory,All,SES1,18.90414436191773,66.62843098667084,47.71882432538387,192.1231354555959
True,3%,Australia mandatory,All,SES2,14.607452052733958,51.02395898687116,36.293328499912555,142.4655608532356
True,3%,Australia mandatory,All,SES3,13.14176414065241,46.60102993471294,33.33538634436831,125.97594304722948
True,3%,Australia mandatory,All,SES4,11.14598412492494,39.82591924050523,28.669167189541643,105.6989011915016
True,3%,Australia mandatory,All,SES5,9.000611576522736,30.91758123362615,21.932180292529168,78.60156012362934
True,3%,Australia mandatory,Female,All,20.397336077773815,69.2179407074738,48.75031562326402,181.93827492591157
True,3%,Australia mandatory,Female,SES1,6.24578496406372,21.20004649062627,14.916939330140956,58.125055736052985
True,3%,Australia mandatory,Female,SES2,4.497413672926993,15.109322355716108,10.605138552516987,40.2851571671527
True,3%,Australia mandatory,Female,SES3,3.9991543258155304,13.699245368601577,9.689484010474157,35.60711819798528
True,3%,Australia mandatory,Female,SES4,3.2358172589761742,11.149938806004993,7.899918053281824,28.399369173102297
True,3%,Australia mandatory,Female,SES5,2.44475343260252,8.025611773855042,5.584971810480257,19.481454750596768
True,3%,Australia mandatory,Male,All,46.17264734900612,165.18981434740095,118.89184030570296,461.85060597278226
True,3%,Australia mandatory,Male,SES1,12.669698531422092,45.23060404428129,32.542735581335386,133.50648935587424
True,3%,Australia mandatory,Male,SES2,10.066655502510603,35.818599864795274,25.64795785872622,101.84599696914587
True,3%,Australia mandatory,Male,SES3,9.107197938726518,32.72669384080576,23.633744840391667,90.0995610459196
True,3%,Australia mandatory,Male,SES4,7.847932453241453,28.545912553004428,20.70200689394607,77.07133345453109
True,3%,Australia mandatory,Male,SES5,6.539024619482802,22.848413805001094,16.28901740689642,59.092881729585
True,3%,BAU,All,All,4963723.943366704,8560934.69537674,3597210.7520100377,16251441.166905914
True,3%,BAU,All,SES1,925374.8160295913,1611013.4257612806,685638.6097316896,3107774.6917464496
True,3%,BAU,All,SES2,945069.0246958164,1631812.8142493092,686743.7895534929,3120814.5185386827
True,3%,BAU,All,SES3,1001096.7597007235,1726105.963137633,725009.2034369101,3284033.424838698
True,3%,BAU,All,SES4,1058793.3380075444,1820876.4511139768,762083.1131064327,3431075.725478039
True,3%,BAU,All,SES5,1033390.0049330282,1771126.0411145408,737736.0361815124,3307742.806304047
True,3%,BAU,Female,All,1986274.9430719335,3412644.9951934544,1426370.0521215207,6421658.990543111
True,3%,BAU,Female,SES1,376078.0267406035,651566.7848365146,275488.75809591106,1249479.1045755227
True,3%,BAU,Female,SES2,379829.02163434896,653370.8950122284,273541.8733778794,1243758.4367420485
True,3%,BAU,Female,SES3,400656.1167951803,688612.2441548972,287956.1273597168,1303295.8169167503
True,3%,BAU,Female,SES4,421747.5350458052,722565.1897242673,300817.6546784621,1355808.2420042756
True,3%,BAU,Female,SES5,407964.2428559955,696529.881465547,288565.6386095515,1269317.3903045133
True,3%,BAU,Male,All,2977449.00029477,5148289.700183287,2170840.6998885167,9829782.176362805
True,3%,BAU,Male,SES1,549296.7892889878,959446.6409247662,410149.85163577844,1858295.587170927
True,3%,BAU,Male,SES2,565240.0030614674,978441.9192370811,413201.9161756136,1877056.0817966335
True,3%,BAU,Male,SES3,600440.6429055431,1037493.7189827363,437053.07607719325,1980737.607921947
True,3%,BAU,Male,SES4,637045.8029617389,1098311.2613897093,461265.45842797053,2075267.4834737638
True,3%,BAU,Male,SES5,625425.7620770329,1074596.159648994,449170.397571961,2038425.415999534
True,3%,KCl subsitute (10%) all foods,All,All,44.222148149373574,385.58240440063037,341.1147160537515,1583.2404681098942
True,3%,KCl subsitute (10%) all foods,All,SES1,12.441467465408353,108.84280192136171,96.25820218586904,477.08330764656705
True,3%,KCl subsitute (10%) all foods,All,SES2,9.603318273551729,83.23298131783184,73.6652027939658,350.7075116021571
True,3%,KCl subsitute (10%) all foods,All,SES3,8.740414976972877,76.78603817349139,68.1357851885823,308.81786343578943
True,3%,KCl subsitute (10%) all foods,All,SES4,7.4606438476820855,66.02016047605402,58.627990729871236,258.44568739052755
True,3%,KCl subsitute (10%) all foods,All,SES5,6.029253580821421,50.57031881405513,44.56528137977093,189.18960309546208
True,3%,KCl subsitute (10%) all foods,Female,All,15.26828289227763,124.70577798780208,109.796606147853,477.52158300811783
True,3%,KCl subsitute (10%) all foods,Female,SES1,4.599752348772453,38.03393969307461,33.41682605459846,153.94142271901498
True,3%,KCl subsitute (10%) all foods,Female,SES2,3.340263731408753,27.118227440219766,23.81880024538655,105.97427135288069
True,3%,KCl subsitute (10%) all foods,Female,SES3,3.0087887113679304,24.879830360547242,21.859392081746023,93.51885981357078
True,3%,KCl subsitute (10%) all foods,Female,SES4,2.4551625190248396,20.359943293307992,17.88471129438509,74.29181850672208
True,3%,KCl subsitute (10%) all foods,Female,SES5,1.849523186257247,14.443910073451416,12.600509050922781,49.98036948817786
True,3%,KCl subsitute (10%) all foods,Male,All,28.977480724606703,259.8394379074553,231.2127310498594,1102.9916653528335
True,3%,KCl subsitute (10%) all foods,Male,SES1,7.786667916335721,70.56505663464934,62.69688678635269,321.828590931133
True,3%,KCl subsitute (10%) all foods,Male,SES2,6.260885697666912,56.02709994436278,49.74275078153277,243.90031156053806
True,3%,KCl subsitute (10%) all foods,Male,SES3,5.726930168499431,51.71794200844742,45.99735945881887,214.66741810888
True,3%,KCl subsitute (10%) all foods,Male,SES4,5.012410929226402,45.56373864025563,40.59124059534492,182.7342744119635
True,3%,KCl subsitute (10%) all foods,Male,SES5,4.179168742343764,35.97666750945137,31.765009440768285,138.63947862151704
True,3%,KCl subsitute (30%) envelope,All,All,875.4900554971282,2443.3446762040003,1568.8270839838083,6045.28600750329
True,3%,KCl subsitute (30%) envelope,All,SES1,255.51326931526233,707.8993113415956,452.6518559082764,1823.8281441529837
True,3%,KCl subsitute (30%) envelope,All,SES2,195.42194599752554,537.4198095567442,343.6610790016024,1348.669998917741
True,3%,KCl subsitute (30%) envelope,All,SES3,172.15542896365167,484.4023956656348,312.44487331372716,1182.9998887505576
True,3%,KCl subsitute (30%) envelope,All,SES4,141.58867421158243,404.8075750754258,263.16421936764385,976.5163738877028
True,3%,KCl subsitute (30%) envelope,All,SES5,111.3582166911865,307.70413458356,196.355412386221,713.960002850822
True,3%,KCl subsitute (30%) envelope,Female,All,288.10707507154075,766.6638694960898,477.9917497998471,1808.184223041698
True,3%,KCl subsitute (30%) envelope,Female,SES1,93.35001028358731,245.87562114304498,152.90849406815593,599.6071406068513
True,3%,KCl subsitute (30%) envelope,Female,SES2,66.37351493656087,173.83264213628055,107.49603016337883,411.9967093782462
True,3%,KCl subsitute (30%) envelope,Female,SES3,56.671126841769635,152.674055019356,96.04266243312645,355.95164900079686
