Raw Median,Discount,Scenario,Sex,strata,2024 to 2034,2024 to 2044,2034 to 2044,All
True,0%,UK 90%,Male,SES3,23.17026066161251,100.55652349139082,77.29017377933789,462.8088760025229
True,0%,UK 90%,Male,SES4,20.019609652568462,87.80378785572398,67.75158510353494,392.4108861401661
True,0%,UK 90%,Male,SES5,16.711159132703422,69.98283388787209,53.28075171961618,299.4424664987607
True,0%,UK mandatory,All,All,185.9115597860143,782.2895114168072,597.2404287894481,3602.055228571161
True,0%,UK mandatory,All,SES1,52.5929826210801,221.4992111632728,169.04180346163338,1086.4035572364246
True,0%,UK mandatory,All,SES2,40.647862172039325,169.9565749387865,129.4732041002158,797.6401248397738
True,0%,UK mandatory,All,SES3,36.559131167095245,155.33598141015142,118.9088580117002,700.5861244434368
True,0%,UK mandatory,All,SES4,31.006345309863867,133.17963840204493,102.35341057628148,583.1321239860583
True,0%,UK mandatory,All,SES5,25.10879108157736,103.56056970085864,78.33317530352659,429.6760192690007
True,0%,UK mandatory,Female,All,54.85518384889877,221.08480614698684,166.29611405392797,956.462754796206
True,0%,UK mandatory,Female,SES1,16.73638088884902,67.60917299972027,50.974395024772406,311.37733215725706
True,0%,UK mandatory,Female,SES2,12.081768592133283,48.219910720686016,36.18060598252487,213.05123789229447
True,0%,UK mandatory,Female,SES3,10.743959462370336,43.82540092628628,33.09016479540432,187.2913423503637
True,0%,UK mandatory,Female,SES4,8.712247167670846,35.743668860325336,27.00784276422554,147.80111725943152
True,0%,UK mandatory,Female,SES5,6.565184411368609,25.6389597325936,19.05608425975913,97.66884624581208
True,0%,UK mandatory,Male,All,130.74693374813046,561.6539809592502,430.6509764716261,2642.043585558765
True,0%,UK mandatory,Male,SES1,35.776458359484074,153.58495049371123,117.86066716995025,776.1334029497942
True,0%,UK mandatory,Male,SES2,28.497874586828587,121.82720716837156,93.06670398848952,584.0915555471042
True,0%,UK mandatory,Male,SES3,25.750666394804835,111.5497839283725,85.75138544874264,512.9060902320147
True,0%,UK mandatory,Male,SES4,22.24391598888659,97.50058178770068,75.31890128024233,434.8142765528496
True,0%,UK mandatory,Male,SES5,18.53059390123248,77.54210648374128,59.12878530331194,332.1005878898952
True,0%,UK mass media campaign,All,All,12.4497720141356,35.56256112845594,23.03486943868524,45.66208250994015
True,0%,UK mass media campaign,All,SES1,3.55174150213331,10.277402262567282,6.714635498195469,13.384893959527552
True,0%,UK mass media campaign,All,SES2,2.730521146008253,7.802363862801672,5.05121246955359,10.085018423189162
True,0%,UK mass media campaign,All,SES3,2.444399230459928,6.994393935542047,4.51939806110239,8.936211757327795
True,0%,UK mass media campaign,All,SES4,2.0602375719969874,5.910458589740336,3.8221299840986136,7.50298836319387
True,0%,UK mass media campaign,All,SES5,1.6588071219754816,4.601767795332014,2.909733488265276,5.732626159536362
True,0%,UK mass media campaign,Female,All,4.234153744521558,11.209176904831589,6.978790288250565,13.882152960718807
True,0%,UK mass media campaign,Female,SES1,1.2984389282511473,3.4782584352794887,2.1736913188517093,4.327304717590511
True,0%,UK mass media campaign,Female,SES2,0.933322091895461,2.45681737404418,1.523965141534388,3.056807811818004
True,0%,UK mass media campaign,Female,SES3,0.8293300826234817,2.208254329025447,1.3754862868959905,2.7208414818141464
True,0%,UK mass media campaign,Female,SES4,0.6708528415538668,1.7814274584807157,1.1102667371611,2.187535737766683
True,0%,UK mass media campaign,Female,SES5,0.5048141979807019,1.2899879118449689,0.7842132769256234,1.5838495383763909
True,0%,UK mass media campaign,Male,All,8.228502832905413,24.350235600846236,16.103799858679118,31.95026241768491
True,0%,UK mass media campaign,Male,SES1,2.261333389149785,6.836201489125371,4.538946684164941,9.117966335780144
True,0%,UK mass media campaign,Male,SES2,1.7982670839874744,5.354036410878182,3.542078667429567,7.054499796239257
True,0%,UK mass media campaign,Male,SES3,1.617974055261016,4.783909268036961,3.1672592285875085,6.2346081645675895
True,0%,UK mass media campaign,Male,SES4,1.397721632826209,4.125063308665752,2.72268968206203,5.324420687642693
True,0%,UK mass media campaign,Male,SES5,1.1617105959326028,3.3079616231092217,2.1369574024475817,4.1366158157087565
True,0%,UK salt reduction program,All,All,55.98163204828202,234.2627529444832,178.45639188583922,1114.8624006506502
True,0%,UK salt reduction program,All,SES1,16.12113059148806,67.15799577205175,50.90199557232583,341.3307029017416
True,0%,UK salt reduction program,All,SES2,12.322677471179665,51.03791479676282,38.697743544018266,247.96589178404545
True,0%,UK salt reduction program,All,SES3,10.940511591818929,46.39511387329978,35.43540674494433,216.4740206775404
True,0%,UK salt reduction program,All,SES4,9.170808747311948,39.48347859030467,30.29836344750339,178.7022614157597
True,0%,UK salt reduction program,All,SES5,7.370341816075146,30.365475281757117,22.92648528848052,130.593126289741
True,0%,UK salt reduction program,Female,All,18.79464684136885,74.80425705942582,55.93561376970118,329.7357149506827
True,0%,UK salt reduction program,Female,SES1,5.80032617496711,23.039949559596717,17.222474252218365,107.89347785913408
True,0%,UK salt reduction program,Female,SES2,4.154552840318143,16.339403033815266,12.16672170845598,73.37326818506025
True,0%,UK salt reduction program,Female,SES3,3.660929601788342,14.795970897571088,11.128780052131,64.30583526448513
True,0%,UK salt reduction program,Female,SES4,2.938614587616265,12.003082034377575,9.05964164773333,50.67972990478772
True,0%,UK salt reduction program,Female,SES5,2.2076811783279187,8.598853021252335,6.393319529087067,33.47506870978581
True,0%,UK salt reduction program,Male,All,37.24122157787001,159.78784180419348,122.68905059181137,785.1564159707973
True,0%,UK salt reduction program,Male,SES1,10.308274915374636,44.0738815679164,33.76120328526145,232.8226007168952
True,0%,UK salt reduction program,Male,SES2,8.184210518930435,34.75522965870762,26.567159879077195,174.37194658684516
True,0%,UK salt reduction program,Male,SES3,7.286394688032747,31.596419458771585,24.291390336429718,151.8275044897958
True,0%,UK salt reduction program,Male,SES4,6.234700112065792,27.484001332880617,21.227209311638354,128.18258672277278
True,0%,UK salt reduction program,Male,SES5,5.166899479814052,21.745966252542612,16.5740236165396,97.32734465202952
True,0%,Who mandatory,All,All,316.3300243225527,1345.2249605830775,1030.0343637554006,6281.482910388321
True,0%,Who mandatory,All,SES1,89.45878570579546,381.2296924126261,292.4773093807138,1905.274698382761
True,0%,Who mandatory,All,SES2,69.13661493178432,292.28227441919694,223.3325408744037,1391.4082203555413
True,0%,Who mandatory,All,SES3,62.290147399983766,267.07403990302544,205.15812849091247,1220.9101049750388
True,0%,Who mandatory,All,SES4,52.7519901350032,228.2486741360872,175.6969501839406,1014.3836429371202
True,0%,Who mandatory,All,SES5,42.58970984743976,176.30176901516955,133.80555413438785,743.879736713712
True,0%,Who mandatory,Female,All,101.4782354919638,409.6190225627079,307.7791711279824,1780.984103651473
True,0%,Who mandatory,Female,SES1,30.85762077360559,124.93930704172314,93.97965229171098,577.1147470203272
True,0%,Who mandatory,Female,SES2,22.35660922764975,89.38305583771867,66.91053519911773,396.0267392661008
True,0%,Who mandatory,Female,SES3,19.95714688820219,81.2436518946535,61.30944814415598,347.97929716244715
True,0%,Who mandatory,Female,SES4,16.19655402544832,66.3486931760304,50.17029553485894,275.333484712314
True,0%,Who mandatory,Female,SES5,12.213659580359757,47.77399757847781,35.507346379550214,182.2468792978104
True,0%,Who mandatory,Male,All,213.85327348335235,935.5926213865666,720.9287892426858,4489.409891036778
True,0%,Who mandatory,Male,SES1,58.45438513427592,257.02627003238774,197.72985348868764,1322.4455776462771
True,0%,Who mandatory,Male,SES2,46.56225756916618,202.85794351150756,155.9331199824828,993.565979791126
True,0%,Who mandatory,Male,SES3,42.12342906562782,185.55054465060843,143.4204563289511,872.9929286057882
True,0%,Who mandatory,Male,SES4,36.40521499833059,161.92928839099562,125.62891470586706,738.4760354222342
True,0%,Who mandatory,Male,SES5,30.299432597081303,128.4730286892551,98.15468835117662,560.8529679555563
True,3%,Aus then UK 50%,All,All,49.15325624006186,222.2393571969257,172.51201597510843,666.0948811714954
True,3%,Aus then UK 50%,All,SES1,13.798235815793896,62.43908085049369,48.64568890737202,197.95419249882562
True,3%,Aus then UK 50%,All,SES2,10.699315316074543,48.039385980915064,37.2716898364496,147.13706764786517
True,3%,Aus then UK 50%,All,SES3,9.687833059053904,44.14028754299543,34.382329669061406,130.15351867768246
True,3%,Aus then UK 50%,All,SES4,8.240098925239467,37.9317136684975,29.65199401275338,109.46877406479707
True,3%,Aus then UK 50%,All,SES5,6.688896003120824,29.46482232259892,22.72391853174965,81.40144374092446
True,3%,Aus then UK 50%,Female,All,14.862266572915894,63.06125800613983,48.22398159941663,181.15039769764155
True,3%,Aus then UK 50%,Female,SES1,4.508385083638657,19.210562831728627,14.730625525842889,57.852990993558564
True,3%,Aus then UK 50%,Female,SES2,3.2679788968102885,13.722453683924172,10.466103725342618,40.0694677675566
True,3%,Aus then UK 50%,Female,SES3,2.9204255160214987,12.510487475860733,9.59646705107039,35.486107449807356
True,3%,Aus then UK 50%,Female,SES4,2.376721921613178,10.21230020369341,7.844351908567572,28.335209997697024
True,3%,Aus then UK 50%,Female,SES5,1.7966491359112033,7.365333157968148,5.560892835919328,19.31971180535481
True,3%,Aus then UK 50%,Male,All,34.11768757611395,158.88405426654913,124.61580741156394,486.00247672593497
True,3%,Aus then UK 50%,Male,SES1,9.264013807026375,43.18567602975732,33.903500753401836,140.3100644061654
True,3%,Aus then UK 50%,Male,SES2,7.402583681295297,34.264067584992375,26.851104466585056,107.1707713363727
True,3%,Aus then UK 50%,Male,SES3,6.739564797689378,31.61544356046562,24.819569897549883,94.96631096300952
True,3%,Aus then UK 50%,Male,SES4,5.850595057343468,27.712606067796905,21.77958707323948,81.2806968920431
True,3%,Aus then UK 50%,Male,SES5,4.888612680252756,22.034297429280453,17.138574510581826,62.02897030996297
True,3%,Aus then UK 70%,All,All,68.75995716859886,309.7953128225118,241.20567320424635,932.2193085045154
True,3%,Aus then UK 70%,All,SES1,19.30502168069704,87.24781567917982,67.88459024570672,277.23036416535007
True,3%,Aus then UK 70%,All,SES2,14.968939298596192,67.00212620969603,52.13688570393628,205.58551296394398
True,3%,Aus then UK 70%,All,SES3,13.557649521831596,61.55979478907948,48.05810687871363,182.15479025694216
True,3%,Aus then UK 70%,All,SES4,11.53958606409239,53.01551847296858,41.46364761005763,153.21983688481538
True,3%,Aus then UK 70%,All,SES5,9.36045583858606,41.19714378335662,31.81634864024867,114.03397616028535
True,3%,Aus then UK 70%,Female,All,20.882731037159946,87.93821080783921,67.17257986846745,252.84040000270605
True,3%,Aus then UK 70%,Female,SES1,6.3170669430383795,26.789354224403855,20.53737240305092,80.72946846873216
True,3%,Aus then UK 70%,Female,SES2,4.58766240849295,19.160928672389677,14.598408991139129,55.925461616842796
True,3%,Aus then UK 70%,Female,SES3,4.106163262200059,17.48784306747213,13.405520069984178,49.574928737249294
True,3%,Aus then UK 70%,Female,SES4,3.3414475892466022,14.26016358326209,10.942974562794385,39.523253950197166
True,3%,Aus then UK 70%,Female,SES5,2.5205149077907354,10.258582406095577,7.747621997704572,26.912840219628855
True,3%,Aus then UK 70%,Male,All,47.87980604664954,222.0742042218541,174.5197984688506,679.3666298733552
True,3%,Aus then UK 70%,Male,SES1,12.999500484931572,60.44445603977666,47.44414127440817,196.09986170764626
True,3%,Aus then UK 70%,Male,SES2,10.39470806217351,48.0027030714442,37.64118431101842,149.75813648760146
True,3%,Aus then UK 70%,Male,SES3,9.455735236278977,44.16987673897976,34.75080117502029,132.7653160548646
True,3%,Aus then UK 70%,Male,SES4,8.196504210462152,38.721342160683335,30.461090817216153,113.89508312449601
True,3%,Aus then UK 70%,Male,SES5,6.839615239228671,30.82470532271964,23.99882466116222,87.1303158283081
True,3%,Aus then UK 90%,All,All,88.26237224826342,398.56603804316603,309.5569108589951,1194.3079407625717
True,3%,Aus then UK 90%,All,SES1,24.745684474642403,111.98683655675643,87.31613016164496,355.5415983861345
True,3%,Aus then UK 90%,All,SES2,19.196887715114052,86.12921699535818,66.90829873629164,263.7105492320653
True,3%,Aus then UK 90%,All,SES3,17.400079064163428,79.33727908836383,61.75671648701968,233.31653873771927
True,3%,Aus then UK 90%,All,SES4,14.811163502483414,68.12611484539069,53.190563506946724,196.47400098796672
True,3%,Aus then UK 90%,All,SES5,12.013469657861272,52.85288609209919,40.77434880348491,146.18886602536813
True,3%,Aus then UK 90%,Female,All,26.84837188895293,113.55185118207005,86.74336731495613,325.02304295494156
True,3%,Aus then UK 90%,Female,SES1,8.118901302543858,34.59323267038585,26.444141690893943,103.61039001271706
True,3%,Aus then UK 90%,Female,SES2,5.898809644968084,24.765407944730722,18.84693075327967,71.86529882283631
True,3%,Aus then UK 90%,Female,SES3,5.270773939073611,22.57162126184842,17.30627199557067,63.7057701942236
True,3%,Aus then UK 90%,Female,SES4,4.28762415448426,18.438339717464636,14.14971753675057,50.85661260749823
True,3%,Aus then UK 90%,Female,SES5,3.2387801324805534,13.266913756398196,9.985275692242212,34.60697650574508
True,3%,Aus then UK 90%,Male,All,61.38797156053958,285.2865227126498,223.46889225040448,871.212592092204
True,3%,Aus then UK 90%,Male,SES1,16.63054220402763,77.34016274054984,60.76564931332581,251.3478678295053
True,3%,Aus then UK 90%,Male,SES2,13.306448599679829,61.46217487480196,48.17523895699981,192.0228797506318
True,3%,Aus then UK 90%,Male,SES3,12.12394097666674,56.74153531036856,44.557840530756216,170.2137158645635
True,3%,Aus then UK 90%,Male,SES4,10.528086855553486,49.66808570806749,39.10790446970527,145.9598849906613
True,3%,Aus then UK 90%,Male,SES5,8.803191502924074,39.60828872886576,30.789538386100784,111.44235558293208
True,3%,Aus then UK mandatory,All,All,97.52657397465222,441.85813816399263,344.1656612295294,1327.661909434757
True,3%,Aus then UK mandatory,All,SES1,27.42143403461139,124.08168721235296,96.69128955817766,393.94263149922983
True,3%,Aus then UK mandatory,All,SES2,21.237693998377917,95.63664891837033,74.39600304549863,292.9093564230801
True,3%,Aus then UK mandatory,All,SES3,19.224083496212923,87.84270938544007,68.48353652805369,259.2528307970789
True,3%,Aus then UK mandatory,All,SES4,16.361916506000828,75.51316498979614,59.12227014298307,218.43455031369572
True,3%,Aus then UK mandatory,All,SES5,13.307263160085055,58.62345279288022,45.34076545362275,162.48168537815317
True,3%,Aus then UK mandatory,Female,All,29.728282682763158,125.61424447546693,96.0857243045304,359.9480200362957
True,3%,Aus then UK mandatory,Female,SES1,9.006374825809413,38.33879797458526,29.310049124906012,115.20905457513453
True,3%,Aus then UK mandatory,Female,SES2,6.529983349016971,27.368193888536698,20.87913550652297,79.64955180699658
True,3%,Aus then UK mandatory,Female,SES3,5.846141196031804,24.967238776096707,19.152367829974708,70.72076291047648
True,3%,Aus then UK mandatory,Female,SES4,4.754418956785465,20.376146630629048,15.660638179588343,56.4100132955328
True,3%,Aus then UK mandatory,Female,SES5,3.5971978283890267,14.634215772757313,11.057502196010365,38.43226663598235
True,3%,Aus then UK mandatory,Male,All,67.81250847297399,316.0804475875421,248.13102513928231,971.2855275145167
True,3%,Aus then UK mandatory,Male,SES1,18.392066008519368,85.89816600243448,67.48332800632934,279.93091680358833
True,3%,Aus then UK mandatory,Male,SES2,14.710352818688609,68.14841518732429,53.4053061566204,213.97876440750616
True,3%,Aus then UK mandatory,Male,SES3,13.400778219932906,62.874508652760106,49.4583928020649,189.1177693075484
True,3%,Aus then UK mandatory,Male,SES4,11.6331459126448,55.05461964837561,43.41147624455757,162.12874039245168
True,3%,Aus then UK mandatory,Male,SES5,9.718643503882985,43.96651610559412,34.17510880704762,123.86448285800586
True,3%,Australia 50%,All,All,33.39174849696926,118.00438951810258,84.52368955315823,324.9893502097343
True,3%,Australia 50%,All,SES1,9.464957704702437,33.36588457838588,23.920736848485312,96.78804481134912
True,3%,Australia 50%,All,SES2,7.299629370184716,25.59685270333874,18.309485580917997,71.84683881365477
True,3%,Australia 50%,All,SES3,6.573385174477008,23.385406095941708,16.775456817524145,63.36545660248912
True,3%,Australia 50%,All,SES4,5.569086293431236,19.979837091530566,14.404103617496583,53.23250538869552
True,3%,Australia 50%,All,SES5,4.50774403730454,15.545568751760717,11.021643852254043,39.6382986876495
True,3%,Australia 50%,Female,All,10.248408819078048,34.713487256891575,24.482871390629644,91.71188601574087
True,3%,Australia 50%,Female,SES1,3.129645706520824,10.641973304226061,7.506732522767589,29.3207633900076
True,3%,Australia 50%,Female,SES2,2.2582294927295496,7.582814490629948,5.331465834281714,20.309069820997195
True,3%,Australia 50%,Female,SES3,2.0084791087717333,6.875798136880965,4.870262517043222,17.958103501110312
True,3%,Australia 50%,Female,SES4,1.6266247543620602,5.5897458356008185,3.973885080451696,14.320493708460791
True,3%,Australia 50%,Female,SES5,1.2274246301762024,4.040325103298832,2.816476879803503,9.801799363654196
True,3%,Australia 50%,Male,All,23.101797519380497,83.22297767213942,59.868844433791146,232.72503523482737
True,3%,Australia 50%,Male,SES1,6.327216408785919,22.77326759251978,16.41882083615542,67.33670413125968
True,3%,Australia 50%,Male,SES2,5.042419114571697,18.011636574315535,12.940765100207804,51.346288735373484
True,3%,Australia 50%,Male,SES3,4.554067102969653,16.49160786961248,11.912929789389478,45.43540307372083
True,3%,Australia 50%,Male,SES4,3.9233849199824706,14.387412996917375,10.43440245486867,38.848411718513084
True,3%,Australia 50%,Male,SES5,3.271322753017825,11.479217663998284,8.196135894561916,29.71025113774389
True,3%,Australia 70%,All,All,46.74530643763965,164.7854353251695,117.98502860383012,454.92702287220226
True,3%,Australia 70%,All,SES1,13.260476267506125,46.62621940552922,33.46210082039551,135.25744903427892
True,3%,Australia 70%,All,SES2,10.227892087447783,35.783675111416294,25.569343137663136,100.43288732659826
True,3%,Australia 70%,All,SES3,9.202488383190866,32.647054540927535,23.43732168750437,88.83759726912749
True,3%,Australia 70%,All,SES4,7.785237612912773,27.941342210192865,20.109966580571616,74.53255074643377
True,3%,Australia 70%,All,SES5,6.315494711497148,21.709078432321558,15.380551509351804,55.249144601663104
True,3%,Australia 70%,Female,All,14.359240766331709,48.603465218133145,34.20015317516505,127.667615666972
True,3%,Australia 70%,Female,SES1,4.3847285928004975,14.867993415784031,10.485473843368581,40.88001423325901
True,3%,Australia 70%,Female,SES2,3.1673599909589667,10.608518300471902,7.4359608241513016,28.245096515066802
True,3%,Australia 70%,Female,SES3,2.814578457438172,9.632131292005921,6.80390948060075,24.923138942568354
True,3%,Australia 70%,Female,SES4,2.273562331224534,7.822759393070674,5.541851260620319,19.928367107230642
True,3%,Australia 70%,Female,SES5,1.71400220627167,5.639632862046893,3.929037120276178,13.669789849016725
True,3%,Australia 70%,Male,All,32.43750550422545,116.07464714735079,83.54195282085388,325.0912488978801
True,3%,Australia 70%,Male,SES1,8.87448014172227,31.77706491247864,22.91746415256304,94.18823916699704
True,3%,Australia 70%,Male,SES2,7.069251499114276,25.1240621031272,18.06880688935965,71.76917155593088
True,3%,Australia 70%,Male,SES3,6.380476114964283,23.009031453956062,16.57967871601473,63.39210129869029
True,3%,Australia 70%,Male,SES4,5.50365528746867,20.07463749106758,14.541983365260117,54.2937322443587
True,3%,Australia 70%,Male,SES5,4.57544137812832,16.005677893815292,11.423926972156787,41.426034418585665
True,3%,Australia 90%,All,All,60.25209913657008,211.6062698208108,151.48618212467105,582.5696870497621
True,3%,Australia 90%,All,SES1,17.026435563082025,59.91416503836846,42.85223735711341,173.46087832239593
True,3%,Australia 90%,All,SES2,13.155206110928374,45.92151583374041,32.758943415646236,128.67024378245003
True,3%,Australia 90%,All,SES3,11.863293043595986,41.9702461976279,30.112640032306,113.78294393495298
True,3%,Australia 90%,All,SES4,10.049309378477775,35.940160298557096,25.83482334421902,95.40172285297025
True,3%,Australia 90%,All,SES5,8.128574515448825,27.938107939827812,19.746291035323694,71.03619654554048
True,3%,Australia 90%,Female,All,18.420411710078103,62.54504872310408,44.11776428880467,164.58948203352332
True,3%,Australia 90%,Female,SES1,5.629767555862412,19.142439148498436,13.50988594233286,52.600275789464526
True,3%,Australia 90%,Female,SES2,4.061347743516107,13.642318747425506,9.582690149879967,36.47716673499019
True,3%,Australia 90%,Female,SES3,3.612256043494864,12.380900132816706,8.776140021956024,32.20302699949057
True,3%,Australia 90%,Female,SES4,2.9235146904693403,10.076065161722855,7.141192873401417,25.73105921862483
True,3%,Australia 90%,Female,SES5,2.204439179715971,7.252663613756514,5.050841902083145,17.613087705465322
True,3%,Australia 90%,Male,All,41.72917691478072,149.31602251475107,107.35814640527879,416.41911363324186
True,3%,Australia 90%,Male,SES1,11.406174285238958,40.826763487188565,29.355515425977288,120.5414268571734
True,3%,Australia 90%,Male,SES2,9.07397168032621,32.305814256226,23.174970711718593,92.13323831659685
True,3%,Australia 90%,Male,SES3,8.224848041030226,29.605461090079444,21.318817741629793,81.43628176415281
True,3%,Australia 90%,Male,SES4,7.097593530798321,25.888456621917193,18.693975895926094,69.75857558403192
True,3%,Australia 90%,Male,SES5,5.903114814121393,20.65105399096899,14.703637606848702,53.34947820289297
True,3%,Australia mandatory,All,All,67.0084326336789,235.85406750250206,168.2761619239431,646.749730536033
True,3%,Australia mandatory,All,SES1,18.97235268124712,66.86883400148861,47.89099931227012,192.81633774620673
True,3%,Australia mandatory,All,SES2,14.660157413798,51.208059278394394,36.424278988464444,142.97959292377425
True,3%,Australia mandatory,All,SES3,13.189181131757437,46.76917179133506,33.45566423863396,126.43047868696446
True,3%,Australia mandatory,All,SES4,11.18620011301085,39.96961572129466,28.772608830333983,106.08027494041136
True,3%,Australia mandatory,All,SES5,9.03308681458789,31.029135409964535,22.011314112518196,78.88516356052973
True,3%,Australia mandatory,Female,All,20.470932003938263,69.46768697012979,48.926212348965024,182.5947290725158
True,3%,Australia mandatory,Female,SES1,6.268320471999735,21.27653868795331,14.970761356770053,58.33477759845424
True,3%,Australia mandatory,Female,SES2,4.513640856875997,15.16383852234915,10.643403107795127,40.430510631011515
True,3%,Australia mandatory,Female,SES3,4.013583732938143,13.748673815866065,9.724444779227852,35.73559276112606
True,3%,Australia mandatory,Female,SES4,3.247492458480915,11.190169063033458,7.928421862972347,28.501837351731663
True,3%,Australia mandatory,Female,SES5,2.4535743831634194,8.05456910089427,5.605123028826975,19.551746071970015
True,3%,Australia mandatory,Male,All,46.33924355216508,165.7858381288141,119.32081569088712,463.5170158885955
True,3%,Australia mandatory,Male,SES1,12.715412255708882,45.39380124723583,32.66015350080786,133.988196069714
True,3%,Australia mandatory,Male,SES2,10.102977149232549,35.94783747802634,25.740498630013334,102.213468998067
True,3%,Australia mandatory,Male,SES3,9.140057752601617,32.84477550276057,23.719018100273782,90.42465058785298
True,3%,Australia mandatory,Male,SES4,7.876248692929325,28.64890947694279,20.776702107331456,77.3494156582408
True,3%,Australia mandatory,Male,SES5,6.562618169701714,22.93085350050623,16.34779004847071,59.306095619086676
True,3%,BAU,All,All,4981633.62821201,8591823.52886643,3610189.9006544217,16310078.229099968
True,3%,BAU,All,SES1,928713.674416553,1616826.1468283937,688112.4724118408,3118987.898994563
True,3%,BAU,All,SES2,948478.9420446613,1637700.5818937593,689221.6398490982,3132074.774976266
True,3%,BAU,All,SES3,1004708.8315384123,1732333.9512695496,727625.1197311378,3295882.593795588
True,3%,BAU,All,SES4,1062613.585711965,1827446.382027494,764832.7963155292,3443455.439907124
True,3%,BAU,All,SES5,1037118.5945004179,1777516.4668472337,740397.8723468158,3319677.52142643
True,3%,BAU,Female,All,1993441.6506995978,3424958.2094354555,1431516.5587358577,6444829.072122355
True,3%,BAU,Female,SES1,377434.95936075243,653917.712467711,276482.75310695835,1253987.368378881
True,3%,BAU,Female,SES2,381199.4882739498,655728.3320796951,274528.8438057452,1248246.0597202578
True,3%,BAU,Female,SES3,402101.7299809689,691096.8360488347,288995.1060678658,1307998.257585792
True,3%,BAU,Female,SES4,423269.24848578183,725172.2877369286,301903.0392511466,1360700.1535211145
True,3%,BAU,Female,SES5,409436.2245981447,699043.0411022864,289606.81650414167,1273897.2329163088
True,3%,BAU,Male,All,2988191.977512412,5166865.319430975,2178673.341918564,9865249.156977616
True,3%,BAU,Male,SES1,551278.7150558006,962908.434360683,411629.71930488246,1865000.5306156827
True,3%,BAU,Male,SES2,567279.4537707114,981972.2498140645,414692.79604335304,1883828.7152560076
True,3%,BAU,Male,SES3,602607.1015574433,1041237.1152207153,438630.013663272,1987884.336209795
True,3%,BAU,Male,SES4,639344.3372261829,1102274.0942905652,462929.75706438243,2082755.2863860098
True,3%,BAU,Male,SES5,627682.3699022734,1078473.4257449475,450791.0558426742,2045780.2885101216
True,3%,KCl subsitute (10%) all foods,All,All,44.381706727887206,386.97362990460687,342.3454970420421,1588.9529811629368
True,3%,KCl subsitute (10%) all foods,All,SES1,12.486357705853003,109.23551922440525,96.60551281083409,478.8046788957326
True,3%,KCl subsitute (10%) all foods,All,SES2,9.637968146451755,83.53329545317567,73.93099528789942,351.9729044961495
True,3%,KCl subsitute (10%) all foods,All,SES3,8.771951395887545,77.06309099913143,68.38162691010788,309.9321136785183
True,3%,KCl subsitute (10%) all foods,All,SES4,7.487562705696664,66.25836878115986,58.83952723936804,259.3781890492828
True,3%,KCl subsitute (10%) all foods,All,SES5,6.051007818711553,50.75278231984632,44.72607802230394,189.87222086512597
True,3%,KCl subsitute (10%) all foods,Female,All,15.323372606743943,125.15573072643794,110.19276488585454,479.2445356050155
True,3%,KCl subsitute (10%) all foods,Female,SES1,4.616348782392228,38.171170506290686,33.537397792671854,154.49686101433355
True,3%,KCl subsitute (10%) all foods,Female,SES2,3.352315785755909,27.216073112654207,23.90474120637779,106.35663866889095
True,3%,KCl subsitute (10%) all foods,Female,SES3,3.0196447658547485,24.969599639791213,21.9382632735288,93.85628657731974
True,3%,KCl subsitute (10%) all foods,Female,SES4,2.464021026762463,20.43340430202076,17.94924138237674,74.55987190195937
True,3%,KCl subsitute (10%) all foods,Female,SES5,1.8561964778741629,14.496025356311806,12.645973131634609,50.16070438919132
True,3%,KCl subsitute (10%) all foods,Male,All,29.082034795967214,260.77696837780366,232.04697308115914,1106.9713856875767
True,3%,KCl subsitute (10%) all foods,Male,SES1,7.814763106553337,70.8196634459541,62.92310433912896,322.98978536973345
True,3%,KCl subsitute (10%) all foods,Male,SES2,6.283475690780357,56.22925214183559,49.92222832702085,244.7803318363551
True,3%,KCl subsitute (10%) all foods,Male,SES3,5.747593588870736,51.904546270245035,46.16332320318152,215.44196275494625
True,3%,KCl subsitute (10%) all foods,Male,SES4,5.0304962822963635,45.728137831010656,40.73769844329074,183.3936006159373
True,3%,KCl subsitute (10%) all foods,Male,SES5,4.194247662111402,36.10647544885938,31.87962123519585,139.1397057488832
True,3%,KCl subsitute (30%) envelope,All,All,878.6489239511457,2452.160543810366,1574.487591895107,6067.098092226254
True,3%,KCl subsitute (30%) envelope,All,SES1,256.43519047353817,710.4534931842986,454.2850756796526,1830.4087251132585
True,3%,KCl subsitute (30%) envelope,All,SES2,196.12705077462525,539.3588818195456,344.9010475592297,1353.5361548354597
True,3%,KCl subsitute (30%) envelope,All,SES3,172.77658548088058,486.15017502316255,313.5722102237619,1187.268287924502
True,3%,KCl subsitute (30%) envelope,All,SES4,142.09954237462418,406.26816719845914,264.1137460305305,980.0397568763924
True,3%,KCl subsitute (30%) envelope,All,SES5,111.76000989899364,308.8143663649534,197.06388521702914,716.5360523630636
True,3%,KCl subsitute (30%) envelope,Female,All,289.146598416333,769.4300805992085,479.7163988124119,1814.708358941763
True,3%,KCl subsitute (30%) envelope,Female,SES1,93.68682781888141,246.76276856221207,153.4602054385255,601.770591886936
True,3%,KCl subsitute (30%) envelope,Female,SES2,66.61299818505569,174.45985023084995,107.8838881595755,413.4832407217404
True,3%,KCl subsitute (30%) envelope,Female,SES3,56.8756027620957,153.22492050677005,96.3891953659621,357.23596334351737
True,3%,KCl subsitute (30%) envelope,Female,SES4,43.00785251320643,117.1778835026938,74.27744762945731,270.2034110895667
