Raw Median,Discount,Scenario,Sex,strata,2024 to 2034,2024 to 2044,2034 to 2044,All
True,0%,KCl subsitute (4.5%) discretionary,Male,SES5,242.60366370808904,1985.4590209141024,1738.9505334967123,37459.026213236924
True,0%,No change,All,All,0.0,0.0,0.0,0.0
True,0%,No change,All,SES1,0.0,0.0,0.0,0.0
True,0%,No change,All,SES2,0.0,0.0,0.0,0.0
True,0%,No change,All,SES3,0.0,0.0,0.0,0.0
True,0%,No change,All,SES4,0.0,0.0,0.0,0.0
True,0%,No change,All,SES5,0.0,0.0,0.0,0.0
True,0%,No change,Female,All,0.0,0.0,0.0,0.0
True,0%,No change,Female,SES1,0.0,0.0,0.0,0.0
True,0%,No change,Female,SES2,0.0,0.0,0.0,0.0
True,0%,No change,Female,SES3,0.0,0.0,0.0,0.0
True,0%,No change,Female,SES4,0.0,0.0,0.0,0.0
True,0%,No change,Female,SES5,0.0,0.0,0.0,0.0
True,0%,No change,Male,All,0.0,0.0,0.0,0.0
True,0%,No change,Male,SES1,0.0,0.0,0.0,0.0
True,0%,No change,Male,SES2,0.0,0.0,0.0,0.0
True,0%,No change,Male,SES3,0.0,0.0,0.0,0.0
True,0%,No change,Male,SES4,0.0,0.0,0.0,0.0
True,0%,No change,Male,SES5,0.0,0.0,0.0,0.0
True,0%,UK 50%,All,All,3226.2404794725435,21464.311824113523,18246.449259261048,336977.44227209524
True,0%,UK 50%,All,SES1,836.9282040465816,5421.613800266772,4586.617469091688,77564.14982836996
True,0%,UK 50%,All,SES2,736.8059819932356,4793.913157136445,4063.52384400782,68685.35077295016
True,0%,UK 50%,All,SES3,635.786650425564,4269.557208215695,3641.831896687127,69160.55689634202
True,0%,UK 50%,All,SES4,532.8036656202867,3645.463228438344,3114.7577195776416,65308.37382259217
True,0%,UK 50%,All,SES5,485.9355855268428,3318.737244565249,2841.1730832038675,56217.72411756676
True,0%,UK 50%,Female,All,1406.8638638671528,9119.924031592962,7717.992625049266,139296.0114842651
True,0%,UK 50%,Female,SES1,363.7990594137559,2290.4374141422504,1924.770477492397,31877.6083910944
True,0%,UK 50%,Female,SES2,324.724416340062,2059.5000982184147,1735.0659125019615,28581.29224377344
True,0%,UK 50%,Female,SES3,277.0934650900743,1817.4820649142305,1539.860700827886,28738.16105271236
True,0%,UK 50%,Female,SES4,230.81703611153765,1542.9996300295493,1314.119524930814,27260.80312107228
True,0%,UK 50%,Female,SES5,211.9435957492756,1416.0193937224556,1204.4932217913188,22821.43274591193
True,0%,UK 50%,Male,All,1823.423054223421,12335.32077307712,10514.5785232737,197683.76783670293
True,0%,UK 50%,Male,SES1,476.3541666378139,3133.2797347225523,2659.624982776616,45798.84837945728
True,0%,UK 50%,Male,SES2,413.4230801670137,2737.2405549232208,2322.1145377437574,40134.387598155095
True,0%,UK 50%,Male,SES3,358.7527563656052,2454.9998518971,2097.0441994965163,40334.9274401741
True,0%,UK 50%,Male,SES4,301.2973684988583,2103.150037761842,1798.9503619977272,37980.34012437634
True,0%,UK 50%,Male,SES5,273.56009207868715,1908.56423010366,1633.0797280894,33451.550620905444
True,0%,UK 70%,All,All,4488.432166816786,29751.19758288999,25299.320721898213,470142.4256686549
True,0%,UK 70%,All,SES1,1164.9882946977118,7534.075335059313,6374.97669837596,108467.93246427731
True,0%,UK 70%,All,SES2,1025.641766289148,6667.738772564335,5646.9222686134535,96016.43189137892
True,0%,UK 70%,All,SES3,883.6904780892016,5929.544101265075,5050.677814164587,96651.19542417512
True,0%,UK 70%,All,SES4,739.8666940401026,5058.229818928608,4326.201415486059,91104.53043543154
True,0%,UK 70%,All,SES5,672.8083248481355,4596.956401892342,3928.411203002136,78438.47990034679
True,0%,UK 70%,Female,All,1953.260604203148,12728.044306546166,10772.57736237887,194661.2412885064
True,0%,UK 70%,Female,SES1,504.1673164913551,3195.526494026394,2691.7487950412965,44521.091833234415
True,0%,UK 70%,Female,SES2,450.0277285137997,2878.430267372062,2426.174564154124,40004.28299059406
True,0%,UK 70%,Female,SES3,383.8042453118194,2535.0427321144443,2148.7985628755987,40239.64262195887
True,0%,UK 70%,Female,SES4,319.8207799505057,2152.770456586095,1832.1920446440847,38178.987525766366
True,0%,UK 70%,Female,SES5,292.16114533161976,1955.0073761132244,1661.9478058303011,31675.5723144818
True,0%,UK 70%,Male,All,2538.3841905704658,17108.32969639357,14562.922001807534,276229.9915885305
True,0%,UK 70%,Male,SES1,661.9751071368412,4343.339843457512,3688.286782095916,63988.14461099307
True,0%,UK 70%,Male,SES2,575.5136099214646,3795.486026904314,3223.4408652165257,55999.518148922936
True,0%,UK 70%,Male,SES3,499.9258344536768,3409.031854635037,2908.682846592364,56400.203206714
True,0%,UK 70%,Male,SES4,420.6619820110886,2924.528353016515,2499.4273915585995,53035.478242860925
True,0%,UK 70%,Male,SES5,381.5812906898951,2653.1905922378974,2268.323698036127,46724.633437692304
True,0%,UK 90%,All,All,5744.207566537936,38242.05141432125,32533.21895882846,603111.9900468579
True,0%,UK 90%,All,SES1,1492.273729838984,9679.258299379797,8191.423965252382,138997.98288851551
True,0%,UK 90%,All,SES2,1311.6821976934898,8564.688815923846,7252.029386968907,122897.04571783503
True,0%,UK 90%,All,SES3,1129.5806205410895,7622.687353996862,6498.918803401208,123989.3805949274
True,0%,UK 90%,All,SES4,945.7786098144226,6491.966788329791,5554.306660785198,116808.09771890042
True,0%,UK 90%,All,SES5,858.4990116718136,5900.438132825432,5044.161896573947,100041.22313808012
True,0%,UK 90%,Female,All,2493.0318544755846,16267.217684651974,13793.408391249992,248825.57406701992
True,0%,UK 90%,Female,SES1,644.9057649880614,4096.45985124226,3457.025867564564,57100.60486681569
True,0%,UK 90%,Female,SES2,575.8046823254647,3689.941513245808,3119.212692991381,51259.45373644379
True,0%,UK 90%,Female,SES3,491.4926796276149,3249.775016144846,2760.6003549650604,51426.74506614345
True,0%,UK 90%,Female,SES4,409.2328354931005,2750.882441202393,2345.4226668544165,48767.06109310259
True,0%,UK 90%,Female,SES5,371.73323358518087,2487.666787719906,2113.554743332733,40271.49164140322
True,0%,UK 90%,Male,All,3251.290348300373,21964.74265483401,18717.97963823313,354500.5756473579
True,0%,UK 90%,Male,SES1,847.8046708844463,5579.9358688598495,4732.658667897094,81875.51265609161
True,0%,UK 90%,Male,SES2,737.4898580777808,4876.435293457894,4137.287711418623,72000.33523596867
True,0%,UK 90%,Male,SES3,640.3691966499237,4378.07916701397,3735.635853184027,72310.73463916576
True,0%,UK 90%,Male,SES4,537.8297167270695,3746.718766407364,3211.1924977155168,68130.83172386241
True,0%,UK 90%,Male,SES5,488.8212172319312,3401.8023878165213,2913.1281957745014,60049.54935716471
True,0%,UK mandatory,All,All,6403.07448257946,42583.94515631137,36163.9293028949,666800.1341564578
True,0%,UK mandatory,All,SES1,1662.5870273185064,10759.131996655582,9083.482830335312,154058.89283791534
True,0%,UK mandatory,All,SES2,1461.650664279729,9532.509476074849,8061.340507633275,136204.8746119538
True,0%,UK mandatory,All,SES3,1259.97136749815,8492.937657498567,7227.275017460314,137130.88606703188
True,0%,UK mandatory,All,SES4,1054.384295338675,7235.879977344684,6169.954212892132,129412.17723699224
True,0%,UK mandatory,All,SES5,955.0362174123816,6530.086822454729,5580.148973214019,110850.3932080716
True,0%,UK mandatory,Female,All,2781.20568739534,18023.275732519283,15269.568719961562,275685.3682901073
True,0%,UK mandatory,Female,SES1,720.0212415209608,4545.742438242316,3824.6214259473536,63326.91268552416
True,0%,UK mandatory,Female,SES2,642.8255207068944,4092.318910162461,3448.049234962825,56874.17448821781
True,0%,UK mandatory,Female,SES3,549.3679105429424,3609.7231912440097,3058.843346976815,57237.59638780111
True,0%,UK mandatory,Female,SES4,457.10418935271673,3056.609474925472,2598.894309063657,54089.13424537206
True,0%,UK mandatory,Female,SES5,410.78909520110574,2745.190483594233,2334.544161023274,44545.35008033026
True,0%,UK mandatory,Male,All,3624.359261204972,24507.555785991062,20883.13506158061,392068.6184378385
True,0%,UK mandatory,Male,SES1,944.9307935641248,6206.719912544449,5259.63872674827,90849.65925716308
True,0%,UK mandatory,Male,SES2,821.3937785867062,5432.530021911345,4612.464811849546,79554.24115487273
True,0%,UK mandatory,Male,SES3,713.8338391208845,4882.496256212053,4166.712964783039,80086.19923157315
True,0%,UK mandatory,Male,SES4,600.2166457498547,4179.633600474679,3576.183923138631,75394.03403053821
True,0%,UK mandatory,Male,SES5,544.8108386674688,3793.790368592664,3248.1709530789503,66381.06988886354
True,0%,UK mass media campaign,All,All,400.5481722469823,1848.623028275471,1447.667044669653,4422.259795344921
True,0%,UK mass media campaign,All,SES1,104.76397538113493,475.69604595819794,371.4822543669315,1128.566891330934
True,0%,UK mass media campaign,All,SES2,91.49993379886716,415.8299212420278,325.3032010431247,974.2815852986412
True,0%,UK mass media campaign,All,SES3,78.70696420634201,366.1240068843751,287.259325765403,880.8789655161019
True,0%,UK mass media campaign,All,SES4,65.72607071538442,309.5246106186187,244.0102557149018,764.3020082537657
True,0%,UK mass media campaign,All,SES5,59.75497489740296,279.931199255528,220.53206446730016,676.4085207126698
True,0%,UK mass media campaign,Female,All,175.9375359113476,775.8186197442176,597.7602812441604,1734.7433758076882
True,0%,UK mass media campaign,Female,SES1,46.02226692838481,199.02597823544664,152.73261977315815,445.4666240844871
True,0%,UK mass media campaign,Female,SES2,40.45781643238119,175.9300959034261,135.13552324768398,387.4230419592517
True,0%,UK mass media campaign,Female,SES3,34.49107189956102,153.51611673419438,118.64197200454028,345.365091379212
True,0%,UK mass media campaign,Female,SES4,28.670061400898607,129.155073981658,100.36984866867746,294.7483208429127
True,0%,UK mass media campaign,Female,SES5,26.175350224170828,117.65044192613824,91.38099545821734,262.02345326541683
True,0%,UK mass media campaign,Male,All,224.7128366589527,1074.9685345513954,846.9306806621807,2688.73792790028
True,0%,UK mass media campaign,Male,SES1,59.15256002069541,278.0199278903781,218.47329759388123,684.0946765039948
True,0%,UK mass media campaign,Male,SES2,50.9797386973421,240.38334508117623,188.9357642604387,588.753340959397
True,0%,UK mass media campaign,Male,SES3,44.26132087432117,212.2820023003481,168.06403557676128,535.9741920352816
True,0%,UK mass media campaign,Male,SES4,37.11765960599118,181.2690063045056,143.11996720508304,469.3620916955613
True,0%,UK mass media campaign,Male,SES5,33.461452753288384,162.76381198023552,129.0259400881278,415.0163349165249
True,0%,UK salt reduction program,All,All,1939.6313596797936,11505.696747467022,9549.361986269949,179887.8406695237
True,0%,UK salt reduction program,All,SES1,511.8074337880874,2933.658862397317,2420.8681100598533,41882.8176086225
True,0%,UK salt reduction program,All,SES2,445.6425674296684,2574.779456399704,2126.898350758587,36777.316150981336
True,0%,UK salt reduction program,All,SES3,379.9963582893541,2281.0202943571767,1901.9082709203456,36741.22315040932
True,0%,UK salt reduction program,All,SES4,316.0613563710093,1942.930936811922,1625.9871798529075,34544.01693961352
True,0%,UK salt reduction program,All,SES5,286.1314017798926,1761.4167825468903,1473.515537994866,29691.122645653624
True,0%,UK salt reduction program,Female,All,833.9463217059377,4901.856711912848,4063.728337817645,74694.15377949516
True,0%,UK salt reduction program,Female,SES1,220.0017187379466,1244.909805348022,1023.5132828947112,17388.239066772123
True,0%,UK salt reduction program,Female,SES2,193.13944795782095,1106.662097622787,912.8278622030364,15418.618514222486
True,0%,UK salt reduction program,Female,SES3,163.3993152246657,972.6434012383618,807.6803289881725,15359.718541477578
True,0%,UK salt reduction program,Female,SES4,134.8522117771268,823.6846676027556,686.8982942024348,14463.702044599317
True,0%,UK salt reduction program,Female,SES5,123.00336421248812,751.5842844331314,628.1618029162969,12082.57745715418
True,0%,UK salt reduction program,Male,All,1103.232610729281,6575.506633230245,5470.95217153756,104486.14769161498
True,0%,UK salt reduction program,Male,SES1,291.8513705088181,1683.243986066401,1391.0969707152055,24357.92382976813
True,0%,UK salt reduction program,Male,SES2,251.54109213823307,1462.5650440897823,1209.3523433422297,21294.05619425543
True,0%,UK salt reduction program,Male,SES3,216.2389075725091,1305.863100720505,1091.429997463248,21309.87892990969
True,0%,UK salt reduction program,Male,SES4,180.5393343652765,1117.139766359308,935.5206613796393,19989.19935097181
True,0%,UK salt reduction program,Male,SES5,162.50630484609314,1006.5559777093624,844.3326040311644,17524.300803043363
True,0%,Who mandatory,All,All,10229.692100217402,67786.35688818918,57616.79106204919,1071954.51623431
True,0%,Who mandatory,All,SES1,2677.8758000042635,17281.85378536579,14595.682901807611,250029.1755111784
True,0%,Who mandatory,All,SES2,2344.792826436565,15234.14738834598,12860.70972262993,220347.39267340745
True,0%,Who mandatory,All,SES3,2021.056191482444,13562.471815879431,11530.000503131843,220729.59501842933
True,0%,Who mandatory,All,SES4,1679.536693079237,11516.04429665288,9826.277960723057,206469.5006121121
True,0%,Who mandatory,All,SES5,1496.4713624598603,10206.12169113618,8726.428485366312,174056.7914684079
True,0%,Who mandatory,Female,All,4351.609108559126,28120.843404304323,23768.309739766664,431803.70742295927
True,0%,Who mandatory,Female,SES1,1150.0687523469032,7215.091525073043,6061.793633621961,101550.8175296545
True,0%,Who mandatory,Female,SES2,1016.6603774834302,6435.551633471034,5411.841207853884,90236.5072768549
True,0%,Who mandatory,Female,SES3,865.728818699976,5656.506133736393,4791.0663943801965,90093.88604169064
True,0%,Who mandatory,Female,SES4,707.430912330133,4731.573206289325,4015.11267386213,83694.59298564373
True,0%,Who mandatory,Female,SES5,612.3683705634785,4081.131966813719,3469.67325036047,66131.05477628723
True,0%,Who mandatory,Male,All,5853.389464448776,39731.53550834416,33831.640439312614,639562.5488293904
True,0%,Who mandatory,Male,SES1,1524.3450127814904,10048.466837174306,8534.655355271854,148116.63127980812
True,0%,Who mandatory,Male,SES2,1326.0774893054056,8799.226989246497,7467.434245549772,129617.52312719233
True,0%,Who mandatory,Male,SES3,1152.4194181363364,7906.1514261144275,6747.6579669087305,130597.2757016518
True,0%,Who mandatory,Male,SES4,970.7878647581822,6782.121076643663,5808.465864401889,122570.50145668992
True,0%,Who mandatory,Male,SES5,880.0705867108045,6142.648022482138,5273.541842992679,107691.2353020717
True,3%,Aus then UK 50%,All,All,1578.6228180361086,11285.83564659498,9707.134802859408,76079.12909176698
True,3%,Aus then UK 50%,All,SES1,410.2023144650646,2842.0792828474046,2437.2332005686444,17820.534542117603
True,3%,Aus then UK 50%,All,SES2,360.09815693918847,2516.5802235579895,2158.9510240866457,15819.386819803454
True,3%,Aus then UK 50%,All,SES3,311.08192723658266,2247.2806816273023,1940.2084474438855,15504.396059456354
True,3%,Aus then UK 50%,All,SES4,260.5424171085079,1923.0520320105516,1660.790934834074,14347.24733246581
True,3%,Aus then UK 50%,All,SES5,237.41904478593415,1752.3699248799226,1514.2956392764509,12634.048464197233
True,3%,Aus then UK 50%,Female,All,679.5631671785308,4821.787229395179,4138.512621979629,31543.26545929202
True,3%,Aus then UK 50%,Female,SES1,176.17473432724518,1209.49641481241,1032.2778160842274,7330.170189544305
True,3%,Aus then UK 50%,Female,SES2,156.5660069849696,1087.8666096719826,930.9405594653882,6602.087190436178
True,3%,Aus then UK 50%,Female,SES3,133.72121618239518,959.5158046792434,825.4069423268215,6431.690380225721
True,3%,Aus then UK 50%,Female,SES4,111.295504156832,815.922110283967,704.6411536420675,5955.6211984703705
True,3%,Aus then UK 50%,Female,SES5,101.66322893880488,750.4911312005178,647.7566323372233,5218.346462740205
True,3%,Aus then UK 50%,Male,All,902.7640615141305,6463.422425308924,5559.896380616216,44539.36093653038
True,3%,Aus then UK 50%,Male,SES1,234.59858580727277,1636.891185022959,1400.905304399863,10475.719698884597
True,3%,Aus then UK 50%,Male,SES2,204.16547484826054,1433.5267704111577,1226.1894185662557,9219.546222432247
True,3%,Aus then UK 50%,Male,SES3,177.86307420371242,1288.7097506530142,1110.630577983346,9070.13616813629
True,3%,Aus then UK 50%,Male,SES4,149.8390994168004,1104.2968247979045,953.478151588466,8369.604701637041
True,3%,Aus then UK 50%,Male,SES5,136.0048266832959,1001.5245491194415,865.8483778960941,7425.946965164892
True,3%,Aus then UK 70%,All,All,2211.4700809684678,15787.608693962182,13585.371291024008,106697.2089020301
True,3%,Aus then UK 70%,All,SES1,573.8323029348251,3980.1591755384648,3407.1417739961453,24989.061455469033
True,3%,Aus then UK 70%,All,SES2,504.08283659239487,3527.787062607096,3027.021729584906,22208.57289637789
True,3%,Aus then UK 70%,All,SES3,435.8752285561159,3146.78953740172,2713.7358973103974,21771.817347765627
True,3%,Aus then UK 70%,All,SES4,364.9502106585967,2691.106628782346,2325.5546311189696,20125.460311065828
True,3%,Aus then UK 70%,All,SES5,332.374626604995,2445.13251416429,2112.660055230911,17658.211490320904
True,3%,Aus then UK 70%,Female,All,949.2121071984061,6715.012084904289,5768.64570967533,44136.89030629589
True,3%,Aus then UK 70%,Female,SES1,245.8488517264308,1688.9529875117641,1441.4584548575826,10259.893756164842
True,3%,Aus then UK 70%,Female,SES2,218.76596190530947,1518.5725670338754,1298.4435044197035,9235.311510346279
True,3%,Aus then UK 70%,Female,SES3,186.8057434517657,1339.851971578357,1152.081521764851,9006.80124178147
True,3%,Aus then UK 70%,Female,SES4,155.6373727944173,1138.9477816468716,984.8750295685877,8341.933893758636
True,3%,Aus then UK 70%,Female,SES5,141.9710350203013,1039.9985299116731,901.2244496283325,7230.956677477282
True,3%,Aus then UK 70%,Male,All,1262.3696157323548,9056.742514362211,7778.141816455825,62547.85458697091
True,3%,Aus then UK 70%,Male,SES1,327.9781598639787,2289.112614174228,1961.6294495505533,14709.943474731424
True,3%,Aus then UK 70%,Male,SES2,285.62879346687436,2002.3860940650645,1716.9852004261327,12922.767453093791
True,3%,Aus then UK 70%,Male,SES3,248.9041799492231,1804.083140472767,1553.9764722086052,12721.831044930284
True,3%,Aus then UK 70%,Male,SES4,209.5545800243625,1545.3584934321345,1335.4713087762743,11760.35737355287
True,3%,Aus then UK 70%,Male,SES5,190.0568241716583,1403.939760237534,1213.865481657748,10422.436970149229
True,3%,Aus then UK 90%,All,All,2828.6268914066286,20200.659581733686,17365.365426563036,136553.47634144634
True,3%,Aus then UK 90%,All,SES1,736.0853830554339,5091.980509061527,4354.473722106385,32004.79688644909
True,3%,Aus then UK 90%,All,SES2,646.0479945520708,4509.689820053521,3864.163427965379,28398.89951150386
True,3%,Aus then UK 90%,All,SES3,556.4175341850721,4033.035608164323,3476.048962077483,27809.675030504157
True,3%,Aus then UK 90%,All,SES4,465.69509378233465,3443.0110241759717,2970.0534987080346,25725.03075108389
True,3%,Aus then UK 90%,All,SES5,423.60638561942307,3124.426084835766,2693.029128393461,22535.386850673174
True,3%,Aus then UK 90%,Female,All,1213.0236148959523,8632.78316932863,7418.147177622181,56461.5683218392
True,3%,Aus then UK 90%,Female,SES1,313.90310707300347,2163.106347669053,1849.3887612300714,13174.835342806242
True,3%,Aus then UK 90%,Female,SES2,279.4696795311144,1949.389523113974,1667.762955256668,11859.015093936794
True,3%,Aus then UK 90%,Female,SES3,238.80162534475124,1721.6956696305492,1482.325056574122,11565.62386505821
True,3%,Aus then UK 90%,Female,SES4,198.9460980199584,1464.4531491435955,1264.306781962112,10693.654701865767
True,3%,Aus then UK 90%,Female,SES5,181.4188122260287,1328.301019499526,1146.1655469187579,9205.85138570616
True,3%,Aus then UK 90%,Male,All,1614.0004119875625,11544.654112298767,9941.121313204327,79867.69817277441
True,3%,Aus then UK 90%,Male,SES1,420.65058554520795,2924.878010442653,2500.339764469329,18799.06620208438
True,3%,Aus then UK 90%,Male,SES2,365.37507497889015,2558.4462289400326,2185.28361773854,16522.805073983098
True,3%,Aus then UK 90%,Male,SES3,318.29400190791836,2302.73221618437,1984.767087298378,16247.11943746098
True,3%,Aus then UK 90%,Male,SES4,267.98619129977584,1972.7581596621967,1706.8764341159842,15026.103300500085
True,3%,Aus then UK 90%,Male,SES5,243.06079472784592,1793.853720332561,1550.1032135955404,13316.6160192998
True,3%,Aus then UK mandatory,All,All,3139.9489587148632,22404.764566920927,19282.86318435335,151494.09141700086
True,3%,Aus then UK mandatory,All,SES1,815.0775312209571,5650.4702582609125,4838.087922079547,35415.09477879921
True,3%,Aus then UK mandatory,All,SES2,715.7168532270539,5002.9360840665995,4292.401382071634,31489.110321243235
True,3%,Aus then UK mandatory,All,SES3,618.6087738862404,4476.129360906303,3856.300023892437,30897.447400181813
True,3%,Aus then UK mandatory,All,SES4,518.6379350989894,3818.6040730792975,3303.391317366788,28539.168983875214
True,3%,Aus then UK mandatory,All,SES5,471.239374301762,3458.018421419093,2986.320655502777,24914.862846217067
True,3%,Aus then UK mandatory,Female,All,1345.1378751556692,9547.372395211281,8209.682440858272,62483.65492051595
True,3%,Aus then UK mandatory,Female,SES1,349.4076679913228,2401.2677987308384,2052.550858272487,14586.448889667461
True,3%,Aus then UK mandatory,Female,SES2,310.5701418786084,2162.9038639288956,1850.4999772743392,13144.503096055902
True,3%,Aus then UK mandatory,Female,SES3,265.7212725497449,1904.4656376355429,1640.6140915765463,12808.484092629304
True,3%,Aus then UK mandatory,Female,SES4,220.8838883475526,1616.7933897277032,1398.6218568858803,11832.246970543432
True,3%,Aus then UK mandatory,Female,SES5,199.10209887636566,1463.3817399820532,1265.364540911943,10146.313699220565
True,3%,Aus then UK mandatory,Male,All,1796.1208741491935,12897.427965527217,11071.421148379632,88903.6068212108
True,3%,Aus then UK mandatory,Male,SES1,467.48918675308585,3257.285706891004,2787.7432931330018,20871.64604680767
True,3%,Aus then UK mandatory,Male,SES2,406.4645287354983,2851.556167954512,2441.413240896288,18395.78651870901
True,3%,Aus then UK mandatory,Male,SES3,354.1528628653286,2569.105078657425,2211.183891037727,18085.740130105154
True,3%,Aus then UK mandatory,Male,SES4,298.13900151270053,2205.3055546778255,1905.3420642206702,16675.911373566916
True,3%,Aus then UK mandatory,Male,SES5,270.2356805140456,2003.1069371041044,1731.5526226550614,14794.522000473598
True,3%,Australia 50%,All,All,1096.2325185496654,5931.758305059881,4835.24079712616,35040.589946589826
True,3%,Australia 50%,All,SES1,286.31494133643474,1504.075178831754,1219.6670913945852,8273.40238878467
True,3%,Australia 50%,All,SES2,250.38417599795247,1326.6604132439188,1076.7306684280159,7315.766439994906
True,3%,Australia 50%,All,SES3,215.50775136312,1180.3010375323533,965.2776347781735,7113.460617385023
True,3%,Australia 50%,All,SES4,180.22896750305347,1004.3352423291631,824.1184505097979,6556.095155823709
True,3%,Australia 50%,All,SES5,164.16289413635155,913.5049745496699,750.0160448715109,5771.997674204418
True,3%,Australia 50%,Female,All,458.02075230404927,2413.4621059094125,1961.3934417604362,13858.451894106835
True,3%,Australia 50%,Female,SES1,119.25743877297761,611.0768524954931,493.3639694039477,3272.4878754079946
True,3%,Australia 50%,Female,SES2,105.53275933120916,546.0620864649169,441.5517494356152,2921.359221459558
True,3%,Australia 50%,Female,SES3,90.01128063203072,478.54113486603575,390.0557887852448,2823.1036407620177
True,3%,Australia 50%,Female,SES4,74.86943215049631,406.2618140390423,331.5439021794564,2592.831167178832
True,3%,Australia 50%,Female,SES5,68.52885299092326,373.1796091742448,304.52297814372963,2264.6832790205426
True,3%,Australia 50%,Male,All,638.8275918285618,3515.9886379754766,2878.3248197086095,21147.567508170097
True,3%,Australia 50%,Male,SES1,166.1906642358709,892.8181996609223,727.3727267372053,5000.573800396288
True,3%,Australia 50%,Male,SES2,144.6676525090833,781.4919933194144,636.6027609690797,4391.123443122768
True,3%,Australia 50%,Male,SES3,125.79573396875357,699.2027548123772,573.9349755205964,4296.159279535506
True,3%,Australia 50%,Male,SES4,105.77420184879858,598.12643860185,492.15683432353654,3955.7236489078073
True,3%,Australia 50%,Male,SES5,95.84474271873579,542.0282760977659,446.47738078090975,3507.7652781870743
True,3%,Australia 70%,All,All,1534.0324130770257,8276.153947927276,6748.60671062574,48916.966218598456
True,3%,Australia 70%,All,SES1,399.0949173027432,2097.379634862151,1701.4295830996837,11581.627419664217
True,3%,Australia 70%,All,SES2,349.7727010483886,1849.6179948995862,1502.6002729036215,10221.71836545801
True,3%,Australia 70%,All,SES3,301.7601960497493,1644.2253326755058,1345.1787962739108,9953.282543861416
True,3%,Australia 70%,All,SES4,252.77448896851422,1403.2067783902314,1151.4542844331243,9166.741358888868
True,3%,Australia 70%,All,SES5,229.76009879702585,1279.1550242438072,1048.4465062541656,8063.611874571571
True,3%,Australia 70%,Female,All,640.205749916595,3383.523318566643,2737.362882712349,19397.4340864435
True,3%,Australia 70%,Female,SES1,166.87581595725874,855.9046496280812,689.1525630476249,4566.232958091055
True,3%,Australia 70%,Female,SES2,147.50837572943254,764.4646678075748,616.1372175118007,4080.329141652179
True,3%,Australia 70%,Female,SES3,125.9141207751952,671.7821435065952,545.4759807505956,3940.803849055106
True,3%,Australia 70%,Female,SES4,104.71359003448164,569.2014358814312,464.1760355537586,3624.5701190676773
True,3%,Australia 70%,Female,SES5,95.29463273554431,518.9314907175952,424.45339754605425,3159.92191013045
True,3%,Australia 70%,Male,All,891.8396426292958,4895.912456445936,4011.7235832575498,29573.880368725542
True,3%,Australia 70%,Male,SES1,232.02771791990438,1248.4123669546518,1017.9997113747472,6957.420706310623
True,3%,Australia 70%,Male,SES2,201.88143047595307,1088.8602139334507,888.7252789945757,6127.399874902312
True,3%,Australia 70%,Male,SES3,175.6121672265557,974.4026199442593,800.0148065444054,6001.0276686495745
True,3%,Australia 70%,Male,SES4,147.8672793792836,832.8408256395824,685.9375986299763,5521.496749995485
True,3%,Australia 70%,Male,SES5,134.06365467468467,756.5025651365842,622.4962604265286,4887.720471183083
True,3%,Australia 90%,All,All,1969.2860167548915,10654.1374884143,8687.1747668057,62898.76049024621
True,3%,Australia 90%,All,SES1,513.498002353877,2701.8184969043014,2191.2161812248246,14848.142098063658
True,3%,Australia 90%,All,SES2,449.47439847099577,2382.747318678462,1933.3025909153564,13150.791086490352
True,3%,Australia 90%,All,SES3,387.0880658176459,2118.3735020769686,1731.8889043632676,12788.480861929802
True,3%,Australia 90%,All,SES4,324.0597585523614,1803.01419563194,1480.5569066781597,11769.658644056384
True,3%,Australia 90%,All,SES5,295.2227424436593,1641.5871442573846,1345.2531761171792,10339.140973838428
True,3%,Australia 90%,Female,All,822.1058495310675,4338.541538417604,3518.7635770510083,24888.08097414655
True,3%,Australia 90%,Female,SES1,214.4211431882147,1100.166170762897,885.6406025321907,5882.769215496107
True,3%,Australia 90%,Female,SES2,189.91385267202847,980.983651153428,791.5688658186727,5241.423223597445
True,3%,Australia 90%,Female,SES3,161.6510471735725,861.2516924172434,701.2361177606842,5067.1412563596305
True,3%,Australia 90%,Female,SES4,134.36568116094003,728.9639228609045,596.5754768104918,4653.042703397802
True,3%,Australia 90%,Female,SES5,122.82434951438916,666.5836433286225,544.7706913585885,4051.8077952117915
True,3%,Australia 90%,Male,All,1144.666872800057,6298.365138225779,5161.006824714999,37935.65519378436
True,3%,Australia 90%,Male,SES1,298.6235049963847,1599.0850852394603,1302.2063765433973,8949.005500920617
True,3%,Australia 90%,Male,SES2,259.7344690277869,1398.5010669519895,1139.7430475735741,7868.693643404229
True,3%,Australia 90%,Male,SES3,225.430916223524,1253.15164341022,1029.4336949603432,7709.100722001867
True,3%,Australia 90%,Male,SES4,189.9721163309293,1072.882255954277,882.1721760939107,7089.507792468796
True,3%,Australia 90%,Male,SES5,172.10674468892964,973.7320384294865,800.7389103156081,6276.293893212042
True,3%,Australia mandatory,All,All,2187.356662244458,11842.233951682132,9665.686503726793,69845.95537848356
True,3%,Australia mandatory,All,SES1,570.6746511992905,3003.882018636825,2433.238901222668,16473.112293060345
True,3%,Australia mandatory,All,SES2,499.1525017897273,2652.932037175455,2151.5026611657267,14576.471882336238
True,3%,Australia mandatory,All,SES3,430.19892999097516,2355.510338454735,1926.6797686072666,14208.638634267043
