Raw Median,Discount,Scenario,Sex,strata,2024 to 2034,2024 to 2044,2034 to 2044,All
True,0%,KCl subsitute (4.5%) discretionary,Male,SES5,242.60366370808904,1985.4590209141024,1738.9505334967123,37459.026213236924
True,0%,No change,All,All,0.0,0.0,0.0,0.0
True,0%,No change,All,SES1,0.0,0.0,0.0,0.0
True,0%,No change,All,SES2,0.0,0.0,0.0,0.0
True,0%,No change,All,SES3,0.0,0.0,0.0,0.0
True,0%,No change,All,SES4,0.0,0.0,0.0,0.0
True,0%,No change,All,SES5,0.0,0.0,0.0,0.0
True,0%,No change,Female,All,0.0,0.0,0.0,0.0
True,0%,No change,Female,SES1,0.0,0.0,0.0,0.0
True,0%,No change,Female,SES2,0.0,0.0,0.0,0.0
True,0%,No change,Female,SES3,0.0,0.0,0.0,0.0
True,0%,No change,Female,SES4,0.0,0.0,0.0,0.0
True,0%,No change,Female,SES5,0.0,0.0,0.0,0.0
True,0%,No change,Male,All,0.0,0.0,0.0,0.0
True,0%,No change,Male,SES1,0.0,0.0,0.0,0.0
True,0%,No change,Male,SES2,0.0,0.0,0.0,0.0
True,0%,No change,Male,SES3,0.0,0.0,0.0,0.0
True,0%,No change,Male,SES4,0.0,0.0,0.0,0.0
True,0%,No change,Male,SES5,0.0,0.0,0.0,0.0
True,0%,UK 50%,All,All,3226.2404794725435,21464.311824113523,18246.449259261048,336977.44227209524
True,0%,UK 50%,All,SES1,836.9282040465816,5421.613800266772,4586.617469091688,77564.14982836996
True,0%,UK 50%,All,SES2,736.8059819932356,4793.913157136445,4063.52384400782,68685.35077295016
True,0%,UK 50%,All,SES3,635.786650425564,4269.557208215695,3641.831896687127,69160.55689634202
True,0%,UK 50%,All,SES4,532.8036656202867,3645.463228438344,3114.7577195776416,65308.37382259217
True,0%,UK 50%,All,SES5,485.9355855268428,3318.737244565249,2841.1730832038675,56217.72411756676
True,0%,UK 50%,Female,All,1406.8638638671528,9119.924031592962,7717.992625049266,139296.0114842651
True,0%,UK 50%,Female,SES1,363.7990594137559,2290.4374141422504,1924.770477492397,31877.6083910944
True,0%,UK 50%,Female,SES2,324.724416340062,2059.5000982184147,1735.0659125019615,28581.29224377344
True,0%,UK 50%,Female,SES3,277.0934650900743,1817.4820649142305,1539.860700827886,28738.16105271236
True,0%,UK 50%,Female,SES4,230.81703611153765,1542.9996300295493,1314.119524930814,27260.80312107228
True,0%,UK 50%,Female,SES5,211.9435957492756,1416.0193937224556,1204.4932217913188,22821.43274591193
True,0%,UK 50%,Male,All,1823.423054223421,12335.32077307712,10514.5785232737,197683.76783670293
True,0%,UK 50%,Male,SES1,476.3541666378139,3133.2797347225523,2659.624982776616,45798.84837945728
True,0%,UK 50%,Male,SES2,413.4230801670137,2737.2405549232208,2322.1145377437574,40134.387598155095
True,0%,UK 50%,Male,SES3,358.7527563656052,2454.9998518971,2097.0441994965163,40334.9274401741
True,0%,UK 50%,Male,SES4,301.2973684988583,2103.150037761842,1798.9503619977272,37980.34012437634
True,0%,UK 50%,Male,SES5,273.56009207868715,1908.56423010366,1633.0797280894,33451.550620905444
True,0%,UK 70%,All,All,4488.432166816786,29751.19758288999,25299.320721898213,470142.4256686549
True,0%,UK 70%,All,SES1,1164.9882946977118,7534.075335059313,6374.97669837596,108467.93246427731
True,0%,UK 70%,All,SES2,1025.641766289148,6667.738772564335,5646.9222686134535,96016.43189137892
True,0%,UK 70%,All,SES3,883.6904780892016,5929.544101265075,5050.677814164587,96651.19542417512
True,0%,UK 70%,All,SES4,739.8666940401026,5058.229818928608,4326.201415486059,91104.53043543154
True,0%,UK 70%,All,SES5,672.8083248481355,4596.956401892342,3928.411203002136,78438.47990034679
True,0%,UK 70%,Female,All,1953.260604203148,12728.044306546166,10772.57736237887,194661.2412885064
True,0%,UK 70%,Female,SES1,504.1673164913551,3195.526494026394,2691.7487950412965,44521.091833234415
True,0%,UK 70%,Female,SES2,450.0277285137997,2878.430267372062,2426.174564154124,40004.28299059406
True,0%,UK 70%,Female,SES3,383.8042453118194,2535.0427321144443,2148.7985628755987,40239.64262195887
True,0%,UK 70%,Female,SES4,319.8207799505057,2152.770456586095,1832.1920446440847,38178.987525766366
True,0%,UK 70%,Female,SES5,292.16114533161976,1955.0073761132244,1661.9478058303011,31675.5723144818
True,0%,UK 70%,Male,All,2538.3841905704658,17108.32969639357,14562.922001807534,276229.9915885305
True,0%,UK 70%,Male,SES1,661.9751071368412,4343.339843457512,3688.286782095916,63988.14461099307
True,0%,UK 70%,Male,SES2,575.5136099214646,3795.486026904314,3223.4408652165257,55999.518148922936
True,0%,UK 70%,Male,SES3,499.9258344536768,3409.031854635037,2908.682846592364,56400.203206714
True,0%,UK 70%,Male,SES4,420.6619820110886,2924.528353016515,2499.4273915585995,53035.478242860925
True,0%,UK 70%,Male,SES5,381.5812906898951,2653.1905922378974,2268.323698036127,46724.633437692304
True,0%,UK 90%,All,All,5744.207566537936,38242.05141432125,32533.21895882846,603111.9900468579
True,0%,UK 90%,All,SES1,1492.273729838984,9679.258299379797,8191.423965252382,138997.98288851551
True,0%,UK 90%,All,SES2,1311.6821976934898,8564.688815923846,7252.029386968907,122897.04571783503
True,0%,UK 90%,All,SES3,1129.5806205410895,7622.687353996862,6498.918803401208,123989.3805949274
True,0%,UK 90%,All,SES4,945.7786098144226,6491.966788329791,5554.306660785198,116808.09771890042
True,0%,UK 90%,All,SES5,858.4990116718136,5900.438132825432,5044.161896573947,100041.22313808012
True,0%,UK 90%,Female,All,2493.0318544755846,16267.217684651974,13793.408391249992,248825.57406701992
True,0%,UK 90%,Female,SES1,644.9057649880614,4096.45985124226,3457.025867564564,57100.60486681569
True,0%,UK 90%,Female,SES2,575.8046823254647,3689.941513245808,3119.212692991381,51259.45373644379
True,0%,UK 90%,Female,SES3,491.4926796276149,3249.775016144846,2760.6003549650604,51426.74506614345
True,0%,UK 90%,Female,SES4,409.2328354931005,2750.882441202393,2345.4226668544165,48767.06109310259
True,0%,UK 90%,Female,SES5,371.73323358518087,2487.666787719906,2113.554743332733,40271.49164140322
True,0%,UK 90%,Male,All,3251.290348300373,21964.74265483401,18717.97963823313,354500.5756473579
True,0%,UK 90%,Male,SES1,847.8046708844463,5579.9358688598495,4732.658667897094,81875.51265609161
True,0%,UK 90%,Male,SES2,737.4898580777808,4876.435293457894,4137.287711418623,72000.33523596867
True,0%,UK 90%,Male,SES3,640.3691966499237,4378.07916701397,3735.635853184027,72310.73463916576
True,0%,UK 90%,Male,SES4,537.8297167270695,3746.718766407364,3211.1924977155168,68130.83172386241
True,0%,UK 90%,Male,SES5,488.8212172319312,3401.8023878165213,2913.1281957745014,60049.54935716471
True,0%,UK mandatory,All,All,6403.07448257946,42583.94515631137,36163.9293028949,666800.1341564578
True,0%,UK mandatory,All,SES1,1662.5870273185064,10759.131996655582,9083.482830335312,154058.89283791534
True,0%,UK mandatory,All,SES2,1461.650664279729,9532.509476074849,8061.340507633275,136204.8746119538
True,0%,UK mandatory,All,SES3,1259.97136749815,8492.937657498567,7227.275017460314,137130.88606703188
True,0%,UK mandatory,All,SES4,1054.384295338675,7235.879977344684,6169.954212892132,129412.17723699224
True,0%,UK mandatory,All,SES5,955.0362174123816,6530.086822454729,5580.148973214019,110850.3932080716
True,0%,UK mandatory,Female,All,2781.20568739534,18023.275732519283,15269.568719961562,275685.3682901073
True,0%,UK mandatory,Female,SES1,720.0212415209608,4545.742438242316,3824.6214259473536,63326.91268552416
True,0%,UK mandatory,Female,SES2,642.8255207068944,4092.318910162461,3448.049234962825,56874.17448821781
True,0%,UK mandatory,Female,SES3,549.3679105429424,3609.7231912440097,3058.843346976815,57237.59638780111
True,0%,UK mandatory,Female,SES4,457.10418935271673,3056.609474925472,2598.894309063657,54089.13424537206
True,0%,UK mandatory,Female,SES5,410.78909520110574,2745.190483594233,2334.544161023274,44545.35008033026
True,0%,UK mandatory,Male,All,3624.359261204972,24507.555785991062,20883.13506158061,392068.6184378385
True,0%,UK mandatory,Male,SES1,944.9307935641248,6206.719912544449,5259.63872674827,90849.65925716308
True,0%,UK mandatory,Male,SES2,821.3937785867062,5432.530021911345,4612.464811849546,79554.24115487273
True,0%,UK mandatory,Male,SES3,713.8338391208845,4882.496256212053,4166.712964783039,80086.19923157315
True,0%,UK mandatory,Male,SES4,600.2166457498547,4179.633600474679,3576.183923138631,75394.03403053821
True,0%,UK mandatory,Male,SES5,544.8108386674688,3793.790368592664,3248.1709530789503,66381.06988886354
True,0%,UK mass media campaign,All,All,400.5481722469823,1848.623028275471,1447.667044669653,4422.259795344921
True,0%,UK mass media campaign,All,SES1,104.76397538113493,475.69604595819794,371.4822543669315,1128.566891330934
True,0%,UK mass media campaign,All,SES2,91.49993379886716,415.8299212420278,325.3032010431247,974.2815852986412
True,0%,UK mass media campaign,All,SES3,78.70696420634201,366.1240068843751,287.259325765403,880.8789655161019
True,0%,UK mass media campaign,All,SES4,65.72607071538442,309.5246106186187,244.0102557149018,764.3020082537657
True,0%,UK mass media campaign,All,SES5,59.75497489740296,279.931199255528,220.53206446730016,676.4085207126698
True,0%,UK mass media campaign,Female,All,175.9375359113476,775.8186197442176,597.7602812441604,1734.7433758076882
True,0%,UK mass media campaign,Female,SES1,46.02226692838481,199.02597823544664,152.73261977315815,445.4666240844871
True,0%,UK mass media campaign,Female,SES2,40.45781643238119,175.9300959034261,135.13552324768398,387.4230419592517
True,0%,UK mass media campaign,Female,SES3,34.49107189956102,153.51611673419438,118.64197200454028,345.365091379212
True,0%,UK mass media campaign,Female,SES4,28.670061400898607,129.155073981658,100.36984866867746,294.7483208429127
True,0%,UK mass media campaign,Female,SES5,26.175350224170828,117.65044192613824,91.38099545821734,262.02345326541683
True,0%,UK mass media campaign,Male,All,224.7128366589527,1074.9685345513954,846.9306806621807,2688.73792790028
True,0%,UK mass media campaign,Male,SES1,59.15256002069541,278.0199278903781,218.47329759388123,684.0946765039948
True,0%,UK mass media campaign,Male,SES2,50.9797386973421,240.38334508117623,188.9357642604387,588.753340959397
True,0%,UK mass media campaign,Male,SES3,44.26132087432117,212.2820023003481,168.06403557676128,535.9741920352816
True,0%,UK mass media campaign,Male,SES4,37.11765960599118,181.2690063045056,143.11996720508304,469.3620916955613
True,0%,UK mass media campaign,Male,SES5,33.461452753288384,162.76381198023552,129.0259400881278,415.0163349165249
True,0%,UK salt reduction program,All,All,1939.6313596797936,11505.696747467022,9549.361986269949,179887.8406695237
True,0%,UK salt reduction program,All,SES1,511.8074337880874,2933.658862397317,2420.8681100598533,41882.8176086225
True,0%,UK salt reduction program,All,SES2,445.6425674296684,2574.779456399704,2126.898350758587,36777.316150981336
True,0%,UK salt reduction program,All,SES3,379.9963582893541,2281.0202943571767,1901.9082709203456,36741.22315040932
True,0%,UK salt reduction program,All,SES4,316.0613563710093,1942.930936811922,1625.9871798529075,34544.01693961352
True,0%,UK salt reduction program,All,SES5,286.1314017798926,1761.4167825468903,1473.515537994866,29691.122645653624
True,0%,UK salt reduction program,Female,All,833.9463217059377,4901.856711912848,4063.728337817645,74694.15377949516
True,0%,UK salt reduction program,Female,SES1,220.0017187379466,1244.909805348022,1023.5132828947112,17388.239066772123
True,0%,UK salt reduction program,Female,SES2,193.13944795782095,1106.662097622787,912.8278622030364,15418.618514222486
True,0%,UK salt reduction program,Female,SES3,163.3993152246657,972.6434012383618,807.6803289881725,15359.718541477578
True,0%,UK salt reduction program,Female,SES4,134.8522117771268,823.6846676027556,686.8982942024348,14463.702044599317
True,0%,UK salt reduction program,Female,SES5,123.00336421248812,751.5842844331314,628.1618029162969,12082.57745715418
True,0%,UK salt reduction program,Male,All,1103.232610729281,6575.506633230245,5470.95217153756,104486.14769161498
True,0%,UK salt reduction program,Male,SES1,291.8513705088181,1683.243986066401,1391.0969707152055,24357.92382976813
True,0%,UK salt reduction program,Male,SES2,251.54109213823307,1462.5650440897823,1209.3523433422297,21294.05619425543
True,0%,UK salt reduction program,Male,SES3,216.2389075725091,1305.863100720505,1091.429997463248,21309.87892990969
True,0%,UK salt reduction program,Male,SES4,180.5393343652765,1117.139766359308,935.5206613796393,19989.19935097181
True,0%,UK salt reduction program,Male,SES5,162.50630484609314,1006.5559777093624,844.3326040311644,17524.300803043363
True,0%,Who mandatory,All,All,10229.692100217402,67786.35688818918,57616.79106204919,1071954.51623431
True,0%,Who mandatory,All,SES1,2677.8758000042635,17281.85378536579,14595.682901807611,250029.1755111784
True,0%,Who mandatory,All,SES2,2344.792826436565,15234.14738834598,12860.70972262993,220347.39267340745
True,0%,Who mandatory,All,SES3,2021.056191482444,13562.471815879431,11530.000503131843,220729.59501842933
True,0%,Who mandatory,All,SES4,1679.536693079237,11516.04429665288,9826.277960723057,206469.5006121121
True,0%,Who mandatory,All,SES5,1496.4713624598603,10206.12169113618,8726.428485366312,174056.7914684079
True,0%,Who mandatory,Female,All,4351.609108559126,28120.843404304323,23768.309739766664,431803.70742295927
True,0%,Who mandatory,Female,SES1,1150.0687523469032,7215.091525073043,6061.793633621961,101550.8175296545
True,0%,Who mandatory,Female,SES2,1016.6603774834302,6435.551633471034,5411.841207853884,90236.5072768549
True,0%,Who mandatory,Female,SES3,865.728818699976,5656.506133736393,4791.0663943801965,90093.88604169064
True,0%,Who mandatory,Female,SES4,707.430912330133,4731.573206289325,4015.11267386213,83694.59298564373
True,0%,Who mandatory,Female,SES5,612.3683705634785,4081.131966813719,3469.67325036047,66131.05477628723
True,0%,Who mandatory,Male,All,5853.389464448776,39731.53550834416,33831.640439312614,639562.5488293904
True,0%,Who mandatory,Male,SES1,1524.3450127814904,10048.466837174306,8534.655355271854,148116.63127980812
True,0%,Who mandatory,Male,SES2,1326.0774893054056,8799.226989246497,7467.434245549772,129617.52312719233
True,0%,Who mandatory,Male,SES3,1152.4194181363364,7906.1514261144275,6747.6579669087305,130597.2757016518
True,0%,Who mandatory,Male,SES4,970.7878647581822,6782.121076643663,5808.465864401889,122570.50145668992
True,0%,Who mandatory,Male,SES5,880.0705867108045,6142.648022482138,5273.541842992679,107691.2353020717
True,3%,Aus then UK 50%,All,All,1584.3186700784884,11326.556234998481,9742.159257694862,76353.63130842625
True,3%,Aus then UK 50%,All,SES1,411.68237142606904,2852.3338306107203,2446.0270172705245,17884.833073032223
True,3%,Aus then UK 50%,All,SES2,361.3974323577529,2525.6603334122215,2166.7407668038077,15876.464980398441
True,3%,Aus then UK 50%,All,SES3,312.2043464809733,2255.389127871714,1947.2089418759654,15560.337697289122
True,3%,Aus then UK 50%,All,SES4,261.4824840083771,1929.9906241295712,1666.7832588585734,14399.013845078884
True,3%,Aus then UK 50%,All,SES5,238.2756799084558,1758.692676395734,1519.7593914857785,12679.63355895587
True,3%,Aus then UK 50%,Female,All,682.0151089656863,4839.1847903101025,4153.44484980568,31657.077176021892
True,3%,Aus then UK 50%,Female,SES1,176.81039295885037,1213.8604164889666,1036.0023927467905,7356.61828364765
True,3%,Aus then UK 50%,Female,SES2,157.13091508110494,1091.7917570724526,934.2994996925171,6625.908277638248
True,3%,Aus then UK 50%,Female,SES3,134.20369765523336,962.9778476659127,828.3851051688458,6454.896656208567
True,3%,Aus then UK 50%,Female,SES4,111.69707109062813,818.8660507649904,707.1835796783959,5977.109762286488
True,3%,Aus then UK 50%,Female,SES5,102.03004151972677,753.1989892104219,650.0938125015472,5237.174854815915
True,3%,Aus then UK 50%,Male,All,906.0213377075403,6486.743194147018,5579.957123938267,44700.06405513362
True,3%,Aus then UK 50%,Male,SES1,235.44504439056635,1642.7972760111568,1405.959931286084,10513.517296107042
True,3%,Aus then UK 50%,Male,SES2,204.90212727948833,1438.6990992852648,1230.6136505134245,9252.811401790408
True,3%,Aus then UK 50%,Male,SES3,178.50482455908073,1293.3595631233698,1114.6378603903024,9102.862258895711
True,3%,Aus then UK 50%,Male,SES4,150.37973605950603,1108.2812542975007,956.9184100308505,8399.803194582328
True,3%,Aus then UK 50%,Male,SES5,136.49554768452995,1005.138164470379,868.972458072362,7452.740632850982
True,3%,Aus then UK 70%,All,All,2219.4493184617004,15844.572195437264,13634.388867566284,107082.1846595685
True,3%,Aus then UK 70%,All,SES1,575.9027556467155,3994.520045981976,3419.435131985381,25079.224853021693
True,3%,Aus then UK 70%,All,SES2,505.9016252362239,3540.515722623951,3037.94357089101,22288.703972557025
True,3%,Aus then UK 70%,All,SES3,437.44791633335376,3158.1435146841764,2723.5273674301593,21850.372559871877
True,3%,Aus then UK 70%,All,SES4,366.26699284304067,2700.8164499078766,2333.9454987435765,20198.075278306216
True,3%,Aus then UK 70%,All,SES5,333.57387234891405,2453.9548324949083,2120.282774827357,17721.924341061935
True,3%,Aus then UK 70%,Female,All,952.6369732637299,6739.2406180671305,5789.459644499924,44296.1412647409
True,3%,Aus then UK 70%,Female,SES1,246.73590255847492,1695.04692344978,1446.6594021581673,10296.912628651655
True,3%,Aus then UK 70%,Female,SES2,219.55529456709866,1524.0517508887006,1303.1284373891663,9268.633572669984
True,3%,Aus then UK 70%,Female,SES3,187.47975998263766,1344.6863110428628,1156.2383639273733,9039.29881286823
True,3%,Aus then UK 70%,Female,SES4,156.1989302719689,1143.0572357698823,988.4285715449009,8372.032547257939
True,3%,Aus then UK 70%,Female,SES5,142.48328278496058,1043.7509637945425,904.4761707256142,7257.046797858924
True,3%,Aus then UK 70%,Male,All,1266.924389977258,9089.420279283862,7806.206243527959,62773.53441449228
True,3%,Aus then UK 70%,Male,SES1,329.1615426520479,2297.371994825334,1968.707233413145,14763.018636591858
True,3%,Aus then UK 70%,Male,SES2,286.6593748876185,2009.610932571898,1723.1802798009194,12969.394279052429
True,3%,Aus then UK 70%,Male,SES3,249.8022547556448,1810.592479196927,1559.5833974106943,12767.732869300353
True,3%,Aus then UK 70%,Male,SES4,210.31067696467323,1550.934323979152,1340.2898423073532,11802.790090728844
True,3%,Aus then UK 70%,Male,SES5,190.74257097435122,1409.0053357881748,1218.2452474281909,10460.042317180038
True,3%,Aus then UK 90%,All,All,2838.832901399942,20273.545876560704,17428.021655144992,137046.17693352385
True,3%,Aus then UK 90%,All,SES1,738.7412634750887,5110.352958294447,4370.185162331482,32120.27386146103
True,3%,Aus then UK 90%,All,SES2,648.3790097554509,4525.961297748241,3878.105772458187,28501.365995540353
True,3%,Aus then UK 90%,All,SES3,558.4251524155287,4047.5872628365464,3488.5909450982863,27910.01552508631
True,3%,Aus then UK 90%,All,SES4,467.3753750507546,3455.4338025305797,2980.7697921084045,25817.849610199417
True,3%,Aus then UK 90%,All,SES5,425.13480600529914,3135.6993722184457,2702.745886117913,22616.697109053268
True,3%,Aus then UK 90%,Female,All,1217.4003431146382,8663.931240346388,7444.912702780938,56665.28813100932
True,3%,Aus then UK 90%,Female,SES1,315.0357054575596,2170.9110832699125,1856.0615678260835,13222.371658598697
True,3%,Aus then UK 90%,Female,SES2,280.47803816292543,1956.4231439192504,1673.7804351298664,11901.803779474385
True,3%,Aus then UK 90%,Female,SES3,239.663248976377,1727.9077449180593,1487.673455257135,11607.353961418494
True,3%,Aus then UK 90%,Female,SES4,199.66391834143343,1469.7370639364249,1268.868545724777,10732.238633554975
True,3%,Aus then UK 90%,Female,SES5,182.07339209167975,1333.0936818051578,1150.301043566047,9239.067152523945
True,3%,Aus then UK 90%,Male,All,1619.8239104432976,11586.308547387898,9976.990018184662,80155.86998085934
True,3%,Aus then UK 90%,Male,SES1,422.1683410656727,2935.431305504115,2509.3612768859643,18866.895387370823
True,3%,Aus then UK 90%,Male,SES2,366.6933901224925,2567.677396139653,2193.168371471392,16582.421248253006
True,3%,Aus then UK 90%,Male,SES3,319.44244314424856,2311.0407379203757,1991.9283544096065,16305.740906359915
True,3%,Aus then UK 90%,Male,SES4,268.953116190006,1979.8760971862548,1713.0350399034292,15080.319203244757
True,3%,Aus then UK 90%,Male,SES5,243.93778593071943,1800.3261501365328,1555.6961636366666,13364.663896021533
True,3%,Aus then UK mandatory,All,All,3151.2782544054667,22485.603525131537,19352.437964596404,152040.69946051025
True,3%,Aus then UK mandatory,All,SES1,818.01842436393,5670.857802513542,4855.544297761784,35542.87649943711
True,3%,Aus then UK mandatory,All,SES2,718.2992416567932,5020.987250809379,4307.888858180209,31602.72664002869
True,3%,Aus then UK mandatory,All,SES3,620.8407852368413,4492.279748618292,3870.21399632218,31008.928931341732
True,3%,Aus then UK mandatory,All,SES4,520.509240206288,3832.3820341984374,3315.3103318183917,28642.141576243324
True,3%,Aus then UK mandatory,All,SES5,472.93965996968717,3470.4953481828466,2997.095642669127,25004.758526684163
True,3%,Aus then UK mandatory,Female,All,1349.9912867660623,9581.82040897069,8239.303915959097,62709.10310828327
True,3%,Aus then UK mandatory,Female,SES1,350.6683709006013,2409.931848141145,2059.956696997613,14639.078468912136
True,3%,Aus then UK mandatory,Female,SES2,311.6907145427754,2170.7078689452155,1857.1767932651878,13191.929969625917
True,3%,Aus then UK mandatory,Female,SES3,266.68002535355856,1911.337167913601,1646.5336152382458,12854.698571126171
True,3%,Aus then UK mandatory,Female,SES4,221.6808627306661,1622.6269655672083,1403.6682448317806,11874.939073624113
True,3%,Aus then UK mandatory,Female,SES5,199.82048206680875,1468.661789007841,1269.9301211901216,10182.922761845308
True,3%,Aus then UK mandatory,Male,All,1802.6014841039585,12943.963363710733,11111.368104701027,89224.38122324148
True,3%,Aus then UK mandatory,Male,SES1,469.1759413145527,3269.03836701617,2797.801790418361,20946.953337697734
True,3%,Aus then UK mandatory,Male,SES2,407.93109933722894,2861.8449094053744,2450.222139662715,18462.160624680775
True,3%,Aus then UK mandatory,Male,SES3,355.4306869815261,2578.374704208362,2219.162095924891,18150.995553174587
True,3%,Aus then UK mandatory,Male,SES4,299.2147211977814,2213.2625498537286,1912.2167567462886,16736.07997291216
True,3%,Aus then UK mandatory,Male,SES5,271.2107218191591,2010.3343764952338,1737.8002629587204,14847.902331347863
True,3%,Australia 50%,All,All,1100.1878511081243,5953.160768821815,4852.686900055276,35167.02041087373
True,3%,Australia 50%,All,SES1,287.34799845732687,1509.5020544485017,1224.0677900378405,8303.253772760112
True,3%,Australia 50%,All,SES2,251.28759079972997,1331.447156054162,1080.6156360762654,7342.162563719165
True,3%,Australia 50%,All,SES3,216.28532802787225,1184.5596989418061,968.7604671081627,7139.126798516452
True,3%,Australia 50%,All,SES4,180.87925427258423,1007.9589989833152,827.0919643256813,6579.750298494073
True,3%,Australia 50%,All,SES5,164.75521267195512,916.8010051882527,752.7221887154936,5792.823703301178
True,3%,Australia 50%,Female,All,459.67334366891305,2422.170153777523,1968.470374079874,13908.45477676089
True,3%,Australia 50%,Female,SES1,119.68773327933037,613.2816878105353,495.14408314654645,3284.2953866993835
True,3%,Australia 50%,Female,SES2,105.91353362124664,548.0323410532338,443.14491875073253,2931.899820327105
True,3%,Australia 50%,Female,SES3,90.33605164811358,480.2677661228805,391.46315477274425,2833.289722234024
True,3%,Australia 50%,Female,SES4,75.13956964195658,407.72765322291644,332.7401505744446,2602.1863991762348
True,3%,Australia 50%,Female,SES5,68.77611294612642,374.5260839716469,305.62173194811805,2272.854515830739
True,3%,Australia 50%,Male,All,641.1325549914357,3528.6747279241267,2888.710145522768,21223.870355314182
True,3%,Australia 50%,Male,SES1,166.79029919838206,896.0395900449402,729.9971708943674,5018.616443748861
True,3%,Australia 50%,Male,SES2,145.18962997868258,784.3117059926352,638.8996966872402,4406.96711974146
True,3%,Australia 50%,Male,SES3,126.24961939348091,701.7255584824712,576.0057986869427,4311.660314568799
True,3%,Australia 50%,Male,SES4,106.15584729110955,600.2845473394077,493.9325925844239,3969.996353170851
True,3%,Australia 50%,Male,SES5,96.19056153455972,543.9839762359913,448.08832233841304,3520.4216973111857
True,3%,Australia 70%,All,All,1539.567377828119,8306.01525984344,6772.95645704823,49093.46423874608
True,3%,Australia 70%,All,SES1,400.534897501845,2104.947220950725,1707.5685360244363,11623.415258683575
True,3%,Australia 70%,All,SES2,351.03472103877095,1856.2916285969488,1508.0218268907518,10258.599496760138
True,3%,Australia 70%,All,SES3,302.84898141971956,1650.1578861089492,1350.0323555323882,9989.195127955674
True,3%,Australia 70%,All,SES4,253.68652829342653,1408.2697092583653,1155.6088634514706,9199.81601224777
True,3%,Australia 70%,All,SES5,230.58909956468136,1283.770362166278,1052.2294214038423,8092.70631032911
True,3%,Australia 70%,Female,All,642.5156856317915,3395.7314584619435,2747.2396017031647,19467.422251631462
True,3%,Australia 70%,Female,SES1,167.47792302570113,858.992851693177,691.6391044740496,4582.708449907828
True,3%,Australia 70%,Female,SES2,148.04060285396625,767.2229439389663,618.3603112037548,4095.051436813207
True,3%,Australia 70%,Female,SES3,126.36843335308767,674.2060104686137,547.4441206023257,3955.0227209704276
True,3%,Australia 70%,Female,SES4,105.09140866781726,571.2551798942817,465.8508358860012,3637.6479834438705
True,3%,Australia 70%,Female,SES5,95.63846669150463,520.8038550072083,425.9848740480317,3171.323270518721
True,3%,Australia 70%,Male,All,895.0575022673979,4913.577469675032,4026.1983417014876,29680.58631835122
True,3%,Australia 70%,Male,SES1,232.86490051723118,1252.9167818464225,1021.6727709992049,6982.523877560254
True,3%,Australia 70%,Male,SES2,202.60984181332722,1092.7889463719662,891.9319016517683,6149.508235869347
True,3%,Australia 70%,Male,SES3,176.24579605158974,977.9183762664784,802.9013516505117,6022.680064213816
True,3%,Australia 70%,Male,SES4,148.40080146931737,835.8458107845444,688.4125400963376,5541.418943049542
True,3%,Australia 70%,Male,SES5,134.5473717048475,759.2321130890579,624.7422982740843,4905.355926790525
True,3%,Australia 90%,All,All,1976.3914263894221,10692.578837468582,8718.519088940595,63125.706426481454
True,3%,Australia 90%,All,SES1,515.3507619947796,2711.5669676776283,2199.1223403266245,14901.715896395051
True,3%,Australia 90%,All,SES2,451.09615361179215,2391.3445440742366,1940.2781682256493,13198.240647850476
True,3%,Australia 90%,All,SES3,388.48472392056823,2126.0168364444135,1738.1377580098685,12834.623166477875
True,3%,Australia 90%,All,SES4,325.2290032994378,1809.51967748061,1485.8989256737127,11812.12492128229
True,3%,Australia 90%,All,SES5,296.287939931807,1647.5101788046713,1350.1070037466552,10376.445779368576
True,3%,Australia 90%,Female,All,825.0721016519695,4354.195493498076,3531.459679297859,24977.880022549933
True,3%,Australia 90%,Female,SES1,215.19479924614333,1104.1356963893497,888.8360953231938,5903.994921008598
True,3%,Australia 90%,Female,SES2,190.59908361716577,984.5231525904558,794.4249370027106,5260.334879270993
True,3%,Australia 90%,Female,SES3,162.23430267746915,864.3591872255096,703.7662580373253,5085.424082722148
True,3%,Australia 90%,Female,SES4,134.85048793727842,731.5941082360367,598.7279895001614,4669.831414724299
True,3%,Australia 90%,Female,SES5,123.26751384347558,668.9887535062353,546.7362864453639,4066.427182086231
True,3%,Australia 90%,Male,All,1148.7969620593735,6321.0903614560175,5179.628328805419,38072.531385263304
True,3%,Australia 90%,Male,SES1,299.70097282556026,1604.854767486947,1306.904886386719,8981.294538350787
True,3%,Australia 90%,Male,SES2,260.67162075838763,1403.5470190739654,1143.8553711071884,7897.084791845503
True,3%,Australia 90%,Male,SES3,226.24429680431703,1257.6731581545778,1033.1480097079464,7736.916040892895
True,3%,Australia 90%,Male,SES4,190.65755749802514,1076.7533380892817,885.3551544048324,7115.087549062861
True,3%,Australia 90%,Male,SES5,172.727725547716,977.2453752167497,803.6280680711055,6298.9394808608395
True,3%,Australia mandatory,All,All,2195.2488957594646,11884.962088935301,9700.561408348878,70097.96759004492
True,3%,Australia mandatory,All,SES1,572.7337107418426,3014.7203692139474,2442.0183060347495,16532.54917008174
True,3%,Australia mandatory,All,SES2,500.95350122055714,2662.5041199995458,2159.265529335865,14629.065463395067
True,3%,Australia mandatory,All,SES3,431.75113703246916,2364.0092897044233,1933.6314500156768,14259.905030812044
